time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:00:21.445Z,7.315361,2.774165119,2.448209892,2.486118842
2026-03-05T07:00:21.448Z,7.317861,2.774165119,2.448209892,2.483572442
2026-03-05T07:00:21.450Z,7.320361,2.776397391,2.450735988,2.487073742
2026-03-05T07:00:21.453Z,7.322861,2.775121807,2.450420226,2.485800542
2026-03-05T07:00:21.455Z,7.325361,2.776397391,2.451367512,2.488665242
2026-03-05T07:00:21.458Z,7.327861,2.776078495,2.450420226,2.487710342
2026-03-05T07:00:21.460Z,7.330361,2.774484015,2.450104464,2.487392042
2026-03-05T07:00:21.463Z,7.332861,2.774484015,2.450420226,2.487710342
2026-03-05T07:00:21.465Z,7.335361,2.774802911,2.450104464,2.485482242
2026-03-05T07:00:21.468Z,7.337861,2.775759599,2.450104464,2.486755442
2026-03-05T07:00:21.470Z,7.340361,2.775440703,2.451367512,2.486755442
2026-03-05T07:00:21.473Z,7.342861,2.777354079,2.452314798,2.488665242
2026-03-05T07:00:21.475Z,7.345361,2.775440703,2.450104464,2.486437142
2026-03-05T07:00:21.478Z,7.347861,2.775121807,2.450420226,2.486437142
2026-03-05T07:00:21.480Z,7.350361,2.775440703,2.451367512,2.486755442
2026-03-05T07:00:21.483Z,7.352861,2.776716287,2.451367512,2.488346942
2026-03-05T07:00:21.485Z,7.355361,2.772570639,2.447578368,2.483890742
2026-03-05T07:00:21.488Z,7.357861,2.774802911,2.450104464,2.485800542
2026-03-05T07:00:21.490Z,7.360361,2.775121807,2.450420226,2.486118842
2026-03-05T07:00:21.493Z,7.362861,2.777672975,2.451367512,2.487392042
2026-03-05T07:00:21.495Z,7.365361,2.778310767,2.451683274,2.487392042
2026-03-05T07:00:21.498Z,7.367861,2.775440703,2.451051750,2.487073742
2026-03-05T07:00:21.500Z,7.370361,2.774484015,2.451051750,2.486437142
2026-03-05T07:00:21.503Z,7.372861,2.774802911,2.450420226,2.487710342
2026-03-05T07:00:21.505Z,7.375361,2.775759599,2.450735988,2.487073742
2026-03-05T07:00:21.508Z,7.377861,2.768743887,2.445368034,2.482935842
2026-03-05T07:00:21.510Z,7.380361,2.775759599,2.451367512,2.487710342
2026-03-05T07:00:21.513Z,7.382861,2.774802911,2.451367512,2.488028642
2026-03-05T07:00:21.515Z,7.385361,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:21.518Z,7.387861,2.779905247,2.454525132,2.491211642
2026-03-05T07:00:21.520Z,7.390361,2.776397391,2.451683274,2.487710342
2026-03-05T07:00:21.523Z,7.392861,2.777672975,2.451999036,2.488028642
2026-03-05T07:00:21.525Z,7.395361,2.778629663,2.452946322,2.490256742
2026-03-05T07:00:21.528Z,7.397861,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:21.530Z,7.400361,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:21.533Z,7.402861,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:21.535Z,7.405361,2.773846223,2.449472940,2.485482242
2026-03-05T07:00:21.538Z,7.407861,2.774484015,2.448525654,2.487073742
2026-03-05T07:00:21.540Z,7.410361,2.775440703,2.451683274,2.487073742
2026-03-05T07:00:21.543Z,7.412861,2.774802911,2.451051750,2.486755442
2026-03-05T07:00:21.545Z,7.415361,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:21.548Z,7.417861,2.775440703,2.449788702,2.487073742
2026-03-05T07:00:21.550Z,7.420361,2.775121807,2.451367512,2.486118842
2026-03-05T07:00:21.553Z,7.422861,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:21.555Z,7.425361,2.775759599,2.452314798,2.489620142
2026-03-05T07:00:21.558Z,7.427861,2.775121807,2.451367512,2.487392042
2026-03-05T07:00:21.560Z,7.430361,2.770019471,2.446631082,2.481662642
2026-03-05T07:00:21.563Z,7.432861,2.775440703,2.452630560,2.490893342
2026-03-05T07:00:21.565Z,7.435361,2.775759599,2.451683274,2.488028642
2026-03-05T07:00:21.568Z,7.437861,2.776397391,2.450420226,2.488028642
2026-03-05T07:00:21.570Z,7.440361,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:21.573Z,7.442861,2.775121807,2.450420226,2.485800542
2026-03-05T07:00:21.575Z,7.445361,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:21.578Z,7.447861,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:21.580Z,7.450361,2.774484015,2.450735988,2.487073742
2026-03-05T07:00:21.583Z,7.452861,2.774484015,2.449472940,2.485800542
2026-03-05T07:00:21.585Z,7.455361,2.775759599,2.449472940,2.486118842
2026-03-05T07:00:21.588Z,7.457861,2.773527327,2.448525654,2.485482242
2026-03-05T07:00:21.590Z,7.460361,2.776716287,2.450735988,2.488346942
2026-03-05T07:00:21.593Z,7.462861,2.776716287,2.451051750,2.486118842
2026-03-05T07:00:21.595Z,7.465361,2.775440703,2.451999036,2.487392042
2026-03-05T07:00:21.598Z,7.467861,2.779905247,2.455788180,2.491211642
2026-03-05T07:00:21.600Z,7.470361,2.775440703,2.450735988,2.487073742
2026-03-05T07:00:21.603Z,7.472861,2.775440703,2.449472940,2.486118842
2026-03-05T07:00:21.605Z,7.475361,2.780224143,2.454840894,2.491848242
2026-03-05T07:00:21.608Z,7.477861,2.775440703,2.450420226,2.486437142
2026-03-05T07:00:21.610Z,7.480361,2.775440703,2.451999036,2.487392042
2026-03-05T07:00:21.613Z,7.482861,2.774165119,2.449788702,2.485800542
2026-03-05T07:00:21.615Z,7.485361,2.773846223,2.450735988,2.486437142
2026-03-05T07:00:21.618Z,7.487861,2.775440703,2.450104464,2.486437142
2026-03-05T07:00:21.620Z,7.490361,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:21.623Z,7.492861,2.772570639,2.448525654,2.484845642
2026-03-05T07:00:21.625Z,7.495361,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:21.628Z,7.497861,2.774802911,2.450104464,2.487392042
2026-03-05T07:00:21.630Z,7.500361,2.775759599,2.450420226,2.486437142
2026-03-05T07:00:21.633Z,7.502861,2.778629663,2.453262084,2.489620142
2026-03-05T07:00:21.635Z,7.505361,2.774484015,2.449472940,2.486118842
2026-03-05T07:00:21.638Z,7.507861,2.777672975,2.452314798,2.487710342
2026-03-05T07:00:21.640Z,7.510361,2.774484015,2.450735988,2.487392042
2026-03-05T07:00:21.643Z,7.512861,2.773846223,2.449157178,2.486755442
2026-03-05T07:00:21.645Z,7.515361,2.775440703,2.450420226,2.486437142
2026-03-05T07:00:21.648Z,7.517861,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:21.650Z,7.520361,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:21.653Z,7.522861,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:21.655Z,7.525361,2.775759599,2.449788702,2.486437142
2026-03-05T07:00:21.658Z,7.527861,2.776397391,2.452314798,2.488028642
2026-03-05T07:00:21.660Z,7.530361,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:21.663Z,7.532861,2.774802911,2.451051750,2.487073742
2026-03-05T07:00:21.665Z,7.535361,2.774802911,2.450735988,2.487073742
2026-03-05T07:00:21.668Z,7.537861,2.774802911,2.448841416,2.485482242
2026-03-05T07:00:21.670Z,7.540361,2.776397391,2.450735988,2.485800542
2026-03-05T07:00:21.673Z,7.542861,2.776397391,2.451367512,2.487073742
2026-03-05T07:00:21.675Z,7.545361,2.775440703,2.450420226,2.487073742
2026-03-05T07:00:21.678Z,7.547861,2.775759599,2.451367512,2.486118842
2026-03-05T07:00:21.680Z,7.550361,2.778948559,2.452946322,2.488983542
2026-03-05T07:00:21.683Z,7.552861,2.773846223,2.448525654,2.484527342
2026-03-05T07:00:21.685Z,7.555361,2.774802911,2.451051750,2.485800542
2026-03-05T07:00:21.688Z,7.557861,2.773208431,2.449472940,2.486118842
2026-03-05T07:00:21.690Z,7.560361,2.771295055,2.449157178,2.486755442
2026-03-05T07:00:21.693Z,7.562861,2.774484015,2.450420226,2.487710342
2026-03-05T07:00:21.695Z,7.565361,2.774484015,2.450420226,2.487073742
2026-03-05T07:00:21.698Z,7.567861,2.774165119,2.451367512,2.487392042
2026-03-05T07:00:21.700Z,7.570361,2.774802911,2.451367512,2.488665242
2026-03-05T07:00:21.703Z,7.572861,2.777354079,2.452946322,2.488665242
2026-03-05T07:00:21.705Z,7.575361,2.775759599,2.449788702,2.486118842
2026-03-05T07:00:21.708Z,7.577861,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:21.710Z,7.580361,2.775121807,2.449472940,2.486437142
2026-03-05T07:00:21.713Z,7.582861,2.776716287,2.450420226,2.487392042
2026-03-05T07:00:21.715Z,7.585361,2.774802911,2.449788702,2.485482242
2026-03-05T07:00:21.718Z,7.587861,2.776716287,2.451367512,2.487710342
2026-03-05T07:00:21.720Z,7.590361,2.774165119,2.449157178,2.487073742
2026-03-05T07:00:21.723Z,7.592861,2.774484015,2.449157178,2.486437142
2026-03-05T07:00:21.725Z,7.595361,2.775121807,2.450735988,2.486118842
2026-03-05T07:00:21.728Z,7.597861,2.776716287,2.453262084,2.490256742
2026-03-05T07:00:21.730Z,7.600361,2.781499727,2.452946322,2.490893342
2026-03-05T07:00:21.733Z,7.602861,2.775759599,2.451683274,2.488028642
2026-03-05T07:00:21.735Z,7.605361,2.775121807,2.451051750,2.486755442
2026-03-05T07:00:21.738Z,7.607861,2.779267455,2.455156656,2.491211642
2026-03-05T07:00:21.740Z,7.610361,2.774484015,2.449788702,2.486118842
2026-03-05T07:00:21.743Z,7.612861,2.775759599,2.452314798,2.489620142
2026-03-05T07:00:21.745Z,7.615361,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:21.748Z,7.617861,2.773208431,2.448525654,2.484845642
2026-03-05T07:00:21.750Z,7.620361,2.775440703,2.451999036,2.487073742
2026-03-05T07:00:21.753Z,7.622861,2.775121807,2.451683274,2.490893342
2026-03-05T07:00:21.755Z,7.625361,2.774802911,2.449472940,2.485482242
2026-03-05T07:00:21.758Z,7.627861,2.775121807,2.450104464,2.485800542
2026-03-05T07:00:21.760Z,7.630361,2.777035183,2.451683274,2.487392042
2026-03-05T07:00:21.763Z,7.632861,2.774802911,2.449788702,2.487073742
2026-03-05T07:00:21.765Z,7.635361,2.766511615,2.441894652,2.476569842
2026-03-05T07:00:21.768Z,7.637861,2.774802911,2.450735988,2.486755442
2026-03-05T07:00:21.770Z,7.640361,2.774484015,2.451051750,2.485800542
2026-03-05T07:00:21.773Z,7.642861,2.776397391,2.451683274,2.487710342
2026-03-05T07:00:21.775Z,7.645361,2.778310767,2.453577846,2.489620142
2026-03-05T07:00:21.778Z,7.647861,2.774484015,2.449788702,2.486755442
2026-03-05T07:00:21.780Z,7.650361,2.776078495,2.450735988,2.486437142
2026-03-05T07:00:21.783Z,7.652861,2.773208431,2.448841416,2.485163942
2026-03-05T07:00:21.785Z,7.655361,2.774802911,2.450104464,2.487392042
2026-03-05T07:00:21.788Z,7.657861,2.774484015,2.447894130,2.484527342
2026-03-05T07:00:21.790Z,7.660361,2.775121807,2.450735988,2.486755442
2026-03-05T07:00:21.793Z,7.662861,2.775121807,2.450104464,2.485800542
2026-03-05T07:00:21.795Z,7.665361,2.770019471,2.447262606,2.485482242
2026-03-05T07:00:21.798Z,7.667861,2.774802911,2.449157178,2.487392042
2026-03-05T07:00:21.800Z,7.670361,2.775440703,2.451683274,2.488028642
2026-03-05T07:00:21.803Z,7.672861,2.781818623,2.455788180,2.494076342
2026-03-05T07:00:21.805Z,7.675361,2.773846223,2.448841416,2.485482242
2026-03-05T07:00:21.808Z,7.677861,2.776716287,2.453577846,2.490256742
2026-03-05T07:00:21.810Z,7.680361,2.776078495,2.450104464,2.487392042
2026-03-05T07:00:21.813Z,7.682861,2.776078495,2.450735988,2.486755442
2026-03-05T07:00:21.815Z,7.685361,2.776397391,2.450104464,2.486755442
2026-03-05T07:00:21.818Z,7.687861,2.779267455,2.452946322,2.491211642
2026-03-05T07:00:21.820Z,7.690361,2.776397391,2.451683274,2.488665242
2026-03-05T07:00:21.823Z,7.692861,2.775759599,2.450104464,2.488028642
2026-03-05T07:00:21.825Z,7.695361,2.776397391,2.452314798,2.487710342
2026-03-05T07:00:21.828Z,7.697861,2.773846223,2.449472940,2.485482242
2026-03-05T07:00:21.830Z,7.700361,2.775121807,2.451051750,2.486437142
2026-03-05T07:00:21.833Z,7.702861,2.775440703,2.450420226,2.487392042
2026-03-05T07:00:21.835Z,7.705361,2.775440703,2.453577846,2.490256742
2026-03-05T07:00:21.838Z,7.707861,2.774484015,2.450735988,2.488028642
2026-03-05T07:00:21.840Z,7.710361,2.774802911,2.450104464,2.486437142
2026-03-05T07:00:21.843Z,7.712861,2.770657263,2.446631082,2.482299242
2026-03-05T07:00:21.845Z,7.715361,2.778948559,2.453577846,2.490575042
2026-03-05T07:00:21.848Z,7.717861,2.774484015,2.449472940,2.486118842
2026-03-05T07:00:21.850Z,7.720361,2.775440703,2.451999036,2.487392042
2026-03-05T07:00:21.853Z,7.722861,2.775759599,2.451999036,2.488665242
2026-03-05T07:00:21.855Z,7.725361,2.774165119,2.449788702,2.486118842
2026-03-05T07:00:21.858Z,7.727861,2.775440703,2.452630560,2.489620142
2026-03-05T07:00:21.860Z,7.730361,2.769381679,2.444736510,2.478479642
2026-03-05T07:00:21.863Z,7.732861,2.776397391,2.452946322,2.490575042
2026-03-05T07:00:21.865Z,7.735361,2.775759599,2.450420226,2.487073742
2026-03-05T07:00:21.868Z,7.737861,2.774484015,2.449788702,2.485163942
2026-03-05T07:00:21.870Z,7.740361,2.776078495,2.451367512,2.486755442
2026-03-05T07:00:21.873Z,7.742861,2.774802911,2.450420226,2.486437142
2026-03-05T07:00:21.875Z,7.745361,2.776716287,2.451683274,2.488028642
2026-03-05T07:00:21.878Z,7.747861,2.775759599,2.452314798,2.487073742
2026-03-05T07:00:21.880Z,7.750361,2.775440703,2.450735988,2.486437142
2026-03-05T07:00:21.883Z,7.752861,2.774165119,2.449788702,2.485482242
2026-03-05T07:00:21.885Z,7.755361,2.775121807,2.451051750,2.487073742
2026-03-05T07:00:21.888Z,7.757861,2.777354079,2.452946322,2.488346942
2026-03-05T07:00:21.890Z,7.760361,2.775759599,2.451051750,2.487392042
2026-03-05T07:00:21.893Z,7.762861,2.775121807,2.450735988,2.486437142
2026-03-05T07:00:21.895Z,7.765361,2.774802911,2.449788702,2.485800542
2026-03-05T07:00:21.898Z,7.767861,2.778629663,2.453893608,2.489938442
2026-03-05T07:00:21.900Z,7.770361,2.774484015,2.450735988,2.486755442
2026-03-05T07:00:21.903Z,7.772861,2.774165119,2.449157178,2.485163942
2026-03-05T07:00:21.905Z,7.775361,2.775440703,2.450420226,2.486755442
2026-03-05T07:00:21.908Z,7.777861,2.774484015,2.450104464,2.486755442
2026-03-05T07:00:21.910Z,7.780361,2.772251743,2.449472940,2.485482242
2026-03-05T07:00:21.913Z,7.782861,2.774802911,2.449157178,2.485163942
2026-03-05T07:00:21.915Z,7.785361,2.777354079,2.452314798,2.488028642
2026-03-05T07:00:21.918Z,7.787861,2.777354079,2.453262084,2.491529942
2026-03-05T07:00:21.920Z,7.790361,2.777035183,2.451051750,2.487392042
2026-03-05T07:00:21.923Z,7.792861,2.776397391,2.449788702,2.486755442
2026-03-05T07:00:21.925Z,7.795361,2.776397391,2.449788702,2.485800542
2026-03-05T07:00:21.928Z,7.797861,2.775440703,2.449788702,2.486437142
2026-03-05T07:00:21.930Z,7.800361,2.782137519,2.456419704,2.493121442
2026-03-05T07:00:21.933Z,7.802861,2.776716287,2.451051750,2.487392042
2026-03-05T07:00:21.935Z,7.805361,2.774484015,2.448209892,2.484209042
2026-03-05T07:00:21.938Z,7.807861,2.779586351,2.453893608,2.489620142
2026-03-05T07:00:21.940Z,7.810361,2.775440703,2.451051750,2.486437142
2026-03-05T07:00:21.943Z,7.812861,2.776716287,2.451683274,2.488983542
2026-03-05T07:00:21.945Z,7.815361,2.773527327,2.449157178,2.484845642
2026-03-05T07:00:21.948Z,7.817861,2.775121807,2.451051750,2.486437142
2026-03-05T07:00:21.950Z,7.820361,2.775121807,2.450420226,2.487392042
2026-03-05T07:00:21.953Z,7.822861,2.773846223,2.450420226,2.486755442
2026-03-05T07:00:21.955Z,7.825361,2.775121807,2.450420226,2.485800542
2026-03-05T07:00:21.958Z,7.827861,2.773208431,2.450104464,2.486437142
2026-03-05T07:00:21.960Z,7.830361,2.775440703,2.450735988,2.487073742
2026-03-05T07:00:21.963Z,7.832861,2.777035183,2.452630560,2.488028642
2026-03-05T07:00:21.965Z,7.835361,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:21.968Z,7.837861,2.774802911,2.450420226,2.487392042
2026-03-05T07:00:21.970Z,7.840361,2.777672975,2.453262084,2.489938442
2026-03-05T07:00:21.973Z,7.842861,2.774802911,2.450420226,2.485800542
2026-03-05T07:00:21.975Z,7.845361,2.774165119,2.448525654,2.485163942
2026-03-05T07:00:21.978Z,7.847861,2.774802911,2.451367512,2.487392042
2026-03-05T07:00:21.980Z,7.850361,2.775759599,2.450420226,2.487392042
2026-03-05T07:00:21.983Z,7.852861,2.776397391,2.451683274,2.488665242
2026-03-05T07:00:21.985Z,7.855361,2.773208431,2.449157178,2.485800542
2026-03-05T07:00:21.988Z,7.857861,2.776078495,2.450735988,2.488028642
2026-03-05T07:00:21.990Z,7.860361,2.776397391,2.452630560,2.489301842
2026-03-05T07:00:21.993Z,7.862861,2.776716287,2.450104464,2.486118842
2026-03-05T07:00:21.995Z,7.865361,2.776716287,2.453262084,2.488665242
2026-03-05T07:00:21.998Z,7.867861,2.776397391,2.449157178,2.486437142
2026-03-05T07:00:22.000Z,7.870361,2.774802911,2.451367512,2.487392042
2026-03-05T07:00:22.003Z,7.872861,2.776397391,2.452314798,2.488665242
2026-03-05T07:00:22.005Z,7.875361,2.774165119,2.449788702,2.486755442
2026-03-05T07:00:22.008Z,7.877861,2.775440703,2.450420226,2.486755442
2026-03-05T07:00:22.010Z,7.880361,2.775440703,2.450735988,2.486755442
2026-03-05T07:00:22.013Z,7.882861,2.774165119,2.450420226,2.487073742
2026-03-05T07:00:22.015Z,7.885361,2.774484015,2.450420226,2.486437142
2026-03-05T07:00:22.018Z,7.887861,2.775121807,2.451683274,2.488665242
2026-03-05T07:00:22.020Z,7.890361,2.774165119,2.449788702,2.485800542
2026-03-05T07:00:22.023Z,7.892861,2.774484015,2.450104464,2.485482242
2026-03-05T07:00:22.025Z,7.895361,2.772570639,2.448841416,2.485482242
2026-03-05T07:00:22.028Z,7.897861,2.775759599,2.451999036,2.489301842
2026-03-05T07:00:22.030Z,7.900361,2.774165119,2.451051750,2.486437142
2026-03-05T07:00:22.033Z,7.902861,2.775440703,2.449472940,2.485800542
2026-03-05T07:00:22.035Z,7.905361,2.777991871,2.451999036,2.489301842
2026-03-05T07:00:22.038Z,7.907861,2.775759599,2.451367512,2.488028642
2026-03-05T07:00:22.040Z,7.910361,2.772889535,2.449788702,2.485482242
2026-03-05T07:00:22.043Z,7.912861,2.775121807,2.451051750,2.489620142
2026-03-05T07:00:22.045Z,7.915361,2.777991871,2.454209370,2.490893342
2026-03-05T07:00:22.048Z,7.917861,2.775121807,2.450104464,2.488665242
2026-03-05T07:00:22.050Z,7.920361,2.774802911,2.450104464,2.488028642
2026-03-05T07:00:22.053Z,7.922861,2.776078495,2.451367512,2.488028642
2026-03-05T07:00:22.055Z,7.925361,2.773846223,2.449157178,2.486118842
2026-03-05T07:00:22.058Z,7.927861,2.777672975,2.451367512,2.487392042
2026-03-05T07:00:22.060Z,7.930361,2.775440703,2.450104464,2.486755442
2026-03-05T07:00:22.063Z,7.932861,2.774484015,2.449157178,2.485800542
2026-03-05T07:00:22.065Z,7.935361,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:22.068Z,7.937861,2.776716287,2.452314798,2.489301842
2026-03-05T07:00:22.070Z,7.940361,2.774802911,2.450420226,2.485482242
2026-03-05T07:00:22.073Z,7.942861,2.776078495,2.451367512,2.487710342
2026-03-05T07:00:22.075Z,7.945361,2.774484015,2.448525654,2.486118842
2026-03-05T07:00:22.078Z,7.947861,2.774802911,2.451051750,2.486437142
2026-03-05T07:00:22.080Z,7.950361,2.775121807,2.450735988,2.487392042
2026-03-05T07:00:22.083Z,7.952861,2.763960447,2.444104986,2.476888142
2026-03-05T07:00:22.085Z,7.955361,2.779905247,2.454209370,2.490256742
2026-03-05T07:00:22.088Z,7.957861,2.773527327,2.449788702,2.486437142
2026-03-05T07:00:22.090Z,7.960361,2.775759599,2.451051750,2.487710342
2026-03-05T07:00:22.093Z,7.962861,2.774484015,2.450420226,2.486755442
2026-03-05T07:00:22.095Z,7.965361,2.776078495,2.451683274,2.488346942
2026-03-05T07:00:22.098Z,7.967861,2.776078495,2.450420226,2.486755442
2026-03-05T07:00:22.100Z,7.970361,2.782456415,2.455472418,2.493439742
2026-03-05T07:00:22.103Z,7.972861,2.775121807,2.450735988,2.485800542
2026-03-05T07:00:22.105Z,7.975361,2.776078495,2.450735988,2.486118842
2026-03-05T07:00:22.108Z,7.977861,2.774802911,2.451367512,2.486755442
2026-03-05T07:00:22.110Z,7.980361,2.775759599,2.451683274,2.488346942
2026-03-05T07:00:22.113Z,7.982861,2.773527327,2.450104464,2.486118842
2026-03-05T07:00:22.115Z,7.985361,2.775121807,2.449788702,2.485800542
2026-03-05T07:00:22.118Z,7.987861,2.773527327,2.450735988,2.487392042
2026-03-05T07:00:22.131Z,8.001447,2.775121807,2.450104464,2.487392042
2026-03-05T07:00:22.134Z,8.003947,2.775759599,2.449788702,2.486118842
2026-03-05T07:00:22.136Z,8.006447,2.774165119,2.451999036,2.488983542
2026-03-05T07:00:22.139Z,8.008947,2.775759599,2.451367512,2.487073742
2026-03-05T07:00:22.141Z,8.011447,2.774484015,2.450104464,2.486437142
2026-03-05T07:00:22.144Z,8.013947,2.775440703,2.451051750,2.486755442
2026-03-05T07:00:22.146Z,8.016447,2.774484015,2.450104464,2.485163942
2026-03-05T07:00:22.149Z,8.018947,2.775759599,2.451051750,2.487392042
2026-03-05T07:00:22.151Z,8.021447,2.775121807,2.450420226,2.486755442
2026-03-05T07:00:22.154Z,8.023947,2.775440703,2.449788702,2.486437142
2026-03-05T07:00:22.156Z,8.026447,2.775440703,2.451683274,2.487073742
2026-03-05T07:00:22.159Z,8.028947,2.776397391,2.451683274,2.487392042
2026-03-05T07:00:22.161Z,8.031447,2.775759599,2.451051750,2.488028642
2026-03-05T07:00:22.164Z,8.033947,2.781818623,2.454525132,2.492484842
2026-03-05T07:00:22.166Z,8.036447,2.777035183,2.451683274,2.488028642
2026-03-05T07:00:22.169Z,8.038947,2.775759599,2.450735988,2.486755442
2026-03-05T07:00:22.171Z,8.041447,2.777672975,2.452946322,2.488983542
2026-03-05T07:00:22.174Z,8.043947,2.776078495,2.449472940,2.484845642
2026-03-05T07:00:22.176Z,8.046447,2.779267455,2.456103942,2.492166542
2026-03-05T07:00:22.179Z,8.048947,2.775121807,2.450735988,2.486437142
2026-03-05T07:00:22.181Z,8.051447,2.775440703,2.450420226,2.486118842
2026-03-05T07:00:22.184Z,8.053947,2.775759599,2.451367512,2.487710342
2026-03-05T07:00:22.186Z,8.056447,2.776078495,2.450104464,2.485800542
2026-03-05T07:00:22.189Z,8.058947,2.774802911,2.450104464,2.486437142
