time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:48:10.856318+00:00,401.462,2.7754407030000006,2.452314798,2.4288248420000005
2026-02-27T11:48:11.043532+00:00,401.649,2.7741651190000005,2.4529463220000003,2.4300980420000005
2026-02-27T11:48:11.256957+00:00,401.863,2.7751218070000006,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:11.459661+00:00,402.065,2.7735273270000005,2.4535778460000004,2.4288248420000005
2026-02-27T11:48:11.662070+00:00,402.268,2.7779918710000002,2.4545251320000006,2.4294614420000005
2026-02-27T11:48:11.876418+00:00,402.482,2.7741651190000005,2.4516832740000005,2.4297797420000005
2026-02-27T11:48:12.079492+00:00,402.685,2.7735273270000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:12.283489+00:00,402.889,2.7754407030000006,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:12.483604+00:00,403.089,2.7732084310000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:12.688259+00:00,403.294,2.7735273270000005,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:12.903801+00:00,403.51,2.7744840150000005,2.452314798,2.4285065420000005
2026-02-27T11:48:13.075855+00:00,403.682,2.7744840150000005,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:13.291878+00:00,403.898,2.7748029110000005,2.452314798,2.4288248420000005
2026-02-27T11:48:13.491638+00:00,404.097,2.7757595990000006,2.4529463220000003,2.4300980420000005
2026-02-27T11:48:13.697007+00:00,404.303,2.7741651190000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:13.900734+00:00,404.507,2.7744840150000005,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:14.102654+00:00,404.708,2.7751218070000006,2.452314798,2.4291431420000005
2026-02-27T11:48:14.306070+00:00,404.912,2.7732084310000005,2.4526305600000002,2.4278699420000005
2026-02-27T11:48:14.507649+00:00,405.113,2.7741651190000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:14.685277+00:00,405.291,2.7754407030000006,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:14.895139+00:00,405.501,2.7741651190000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:15.097503+00:00,405.703,2.7757595990000006,2.4529463220000003,2.4291431420000005
2026-02-27T11:48:15.303500+00:00,405.909,2.7741651190000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:15.519135+00:00,406.125,2.7748029110000005,2.4535778460000004,2.4288248420000005
2026-02-27T11:48:15.723307+00:00,406.329,2.7757595990000006,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:15.924347+00:00,406.53,2.7732084310000005,2.4532620840000003,2.4300980420000005
2026-02-27T11:48:16.124383+00:00,406.73,2.7748029110000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:16.328064+00:00,406.934,2.7757595990000006,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:16.530025+00:00,407.136,2.7735273270000005,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:16.728893+00:00,407.335,2.7741651190000005,2.452314798,2.4297797420000005
2026-02-27T11:48:16.932100+00:00,407.538,2.7741651190000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:17.145990+00:00,407.752,2.7735273270000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:17.348494+00:00,407.954,2.7748029110000005,2.452314798,2.4288248420000005
2026-02-27T11:48:17.551671+00:00,408.157,2.7757595990000006,2.4538936080000004,2.4300980420000005
2026-02-27T11:48:17.753886+00:00,408.36,2.7732084310000005,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:17.956525+00:00,408.562,2.7738462230000005,2.452314798,2.4294614420000005
2026-02-27T11:48:18.158576+00:00,408.764,2.7751218070000006,2.4513675120000005,2.4281882420000005
2026-02-27T11:48:18.360355+00:00,408.966,2.7610903830000004,2.4422104140000003,2.4151379420000003
2026-02-27T11:48:18.562486+00:00,409.168,2.7748029110000005,2.4532620840000003,2.4291431420000005
2026-02-27T11:48:18.765484+00:00,409.371,2.7744840150000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:18.965404+00:00,409.571,2.7732084310000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:19.167965+00:00,409.774,2.7760784950000006,2.452314798,2.4288248420000005
2026-02-27T11:48:19.351316+00:00,409.957,2.7741651190000005,2.4519990360000006,2.4285065420000005
2026-02-27T11:48:19.554105+00:00,410.16,2.7757595990000006,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:19.759254+00:00,410.365,2.7741651190000005,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:19.976826+00:00,410.583,2.7732084310000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:20.176745+00:00,410.783,2.7744840150000005,2.4529463220000003,2.4285065420000005
2026-02-27T11:48:20.382342+00:00,410.988,2.7748029110000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:20.584587+00:00,411.19,2.7744840150000005,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:20.787350+00:00,411.393,2.7751218070000006,2.452314798,2.4291431420000005
2026-02-27T11:48:20.990429+00:00,411.596,2.7748029110000005,2.4526305600000002,2.4300980420000005
2026-02-27T11:48:21.193766+00:00,411.8,2.7738462230000005,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:21.393812+00:00,412.0,2.7754407030000006,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:21.598339+00:00,412.204,2.7751218070000006,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:21.813993+00:00,412.42,2.7741651190000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:22.016616+00:00,412.622,2.7735273270000005,2.4516832740000005,2.4285065420000005
2026-02-27T11:48:22.233867+00:00,412.84,2.7744840150000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:22.436786+00:00,413.043,2.7732084310000005,2.4510517500000004,2.426596742
2026-02-27T11:48:22.638907+00:00,413.245,2.7732084310000005,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:22.809440+00:00,413.415,2.7748029110000005,2.4526305600000002,2.4300980420000005
2026-02-27T11:48:23.010206+00:00,413.616,2.7722517430000004,2.4501044640000003,2.425960142
2026-02-27T11:48:23.185711+00:00,413.792,2.7748029110000005,2.452314798,2.4297797420000005
2026-02-27T11:48:23.372034+00:00,413.978,2.7741651190000005,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:23.545276+00:00,414.151,2.7706572630000004,2.4504202260000003,2.426596742
2026-02-27T11:48:23.757824+00:00,414.364,2.7748029110000005,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:23.958449+00:00,414.564,2.7722517430000004,2.4504202260000003,2.4275516420000005
2026-02-27T11:48:24.163652+00:00,414.769,2.7763973910000006,2.452314798,2.4288248420000005
2026-02-27T11:48:24.364922+00:00,414.971,2.7738462230000005,2.4516832740000005,2.4291431420000005
2026-02-27T11:48:24.583683+00:00,415.19,2.7744840150000005,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:24.799421+00:00,415.405,2.7744840150000005,2.452314798,2.4288248420000005
2026-02-27T11:48:25.002041+00:00,415.608,2.7748029110000005,2.4519990360000006,2.4297797420000005
2026-02-27T11:48:25.204373+00:00,415.81,2.7741651190000005,2.4519990360000006,2.4285065420000005
2026-02-27T11:48:25.404949+00:00,416.011,2.7741651190000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:25.609036+00:00,416.215,2.7748029110000005,2.4519990360000006,2.4288248420000005
2026-02-27T11:48:25.813571+00:00,416.419,2.7735273270000005,2.452314798,2.4291431420000005
2026-02-27T11:48:26.015002+00:00,416.621,2.7744840150000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:26.186552+00:00,416.792,2.7760784950000006,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:26.368733+00:00,416.975,2.7744840150000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:26.555545+00:00,417.161,2.7728895350000005,2.4507359880000004,2.426278442
2026-02-27T11:48:26.738689+00:00,417.345,2.7738462230000005,2.4535778460000004,2.4294614420000005
2026-02-27T11:48:26.902718+00:00,417.509,2.7744840150000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:27.092370+00:00,417.698,2.7748029110000005,2.4529463220000003,2.4300980420000005
2026-02-27T11:48:27.274813+00:00,417.881,2.7748029110000005,2.452314798,2.4288248420000005
2026-02-27T11:48:27.451925+00:00,418.058,2.7744840150000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:27.637353+00:00,418.243,2.7754407030000006,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:27.853839+00:00,418.46,2.7732084310000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:28.054386+00:00,418.66,2.7757595990000006,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:28.230344+00:00,418.836,2.7741651190000005,2.4529463220000003,2.4285065420000005
2026-02-27T11:48:28.418640+00:00,419.024,2.7744840150000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:28.628390+00:00,419.234,2.7735273270000005,2.452314798,2.4288248420000005
2026-02-27T11:48:28.833568+00:00,419.439,2.7748029110000005,2.4526305600000002,2.4281882420000005
2026-02-27T11:48:29.034966+00:00,419.641,2.7741651190000005,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:29.237473+00:00,419.843,2.7741651190000005,2.4516832740000005,2.4297797420000005
2026-02-27T11:48:29.440461+00:00,420.046,2.7744840150000005,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:29.642094+00:00,420.248,2.7732084310000005,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:29.845700+00:00,420.452,2.7738462230000005,2.4526305600000002,2.4300980420000005
2026-02-27T11:48:30.047478+00:00,420.653,2.7748029110000005,2.4526305600000002,2.4300980420000005
2026-02-27T11:48:30.249571+00:00,420.855,2.7732084310000005,2.4519990360000006,2.426278442
2026-02-27T11:48:30.449508+00:00,421.055,2.7744840150000005,2.4526305600000002,2.426278442
2026-02-27T11:48:30.650320+00:00,421.256,2.7744840150000005,2.4526305600000002,2.4281882420000005
2026-02-27T11:48:30.825405+00:00,421.431,2.777672975,2.4557881800000003,2.4316895420000004
2026-02-27T11:48:31.013135+00:00,421.619,2.7741651190000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:31.224565+00:00,421.83,2.7744840150000005,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:31.428459+00:00,422.034,2.7741651190000005,2.452314798,2.4288248420000005
2026-02-27T11:48:31.605811+00:00,422.212,2.7741651190000005,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:31.818237+00:00,422.424,2.7744840150000005,2.4516832740000005,2.4294614420000005
2026-02-27T11:48:32.021855+00:00,422.628,2.7744840150000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:32.224068+00:00,422.83,2.7744840150000005,2.4516832740000005,2.4288248420000005
2026-02-27T11:48:32.426982+00:00,423.033,2.7744840150000005,2.452314798,2.4285065420000005
2026-02-27T11:48:32.629317+00:00,423.235,2.7744840150000005,2.4538936080000004,2.4310529420000004
2026-02-27T11:48:32.843636+00:00,423.449,2.7744840150000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:33.048055+00:00,423.654,2.7741651190000005,2.4519990360000006,2.4294614420000005
2026-02-27T11:48:33.249950+00:00,423.856,2.7738462230000005,2.4529463220000003,2.4291431420000005
2026-02-27T11:48:33.452957+00:00,424.059,2.7732084310000005,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:33.623216+00:00,424.229,2.7744840150000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:33.827141+00:00,424.433,2.7741651190000005,2.4526305600000002,2.4300980420000005
2026-02-27T11:48:34.040989+00:00,424.647,2.7744840150000005,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:34.243564+00:00,424.849,2.7735273270000005,2.4526305600000002,2.4300980420000005
2026-02-27T11:48:34.446819+00:00,425.053,2.7757595990000006,2.4519990360000006,2.4281882420000005
2026-02-27T11:48:34.651045+00:00,425.257,2.7748029110000005,2.4529463220000003,2.4304163420000005
2026-02-27T11:48:34.850194+00:00,425.456,2.7741651190000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:35.051529+00:00,425.657,2.7754407030000006,2.4532620840000003,2.4297797420000005
2026-02-27T11:48:35.253948+00:00,425.86,2.7738462230000005,2.4535778460000004,2.4300980420000005
2026-02-27T11:48:35.454979+00:00,426.061,2.7748029110000005,2.4529463220000003,2.4291431420000005
2026-02-27T11:48:35.660543+00:00,426.266,2.7757595990000006,2.4532620840000003,2.4304163420000005
2026-02-27T11:48:35.876268+00:00,426.482,2.7725706390000004,2.4510517500000004,2.4281882420000005
2026-02-27T11:48:36.077461+00:00,426.683,2.7728895350000005,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:36.264740+00:00,426.871,2.7744840150000005,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:36.453568+00:00,427.059,2.7741651190000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:36.664435+00:00,427.27,2.7757595990000006,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:36.867558+00:00,427.473,2.7744840150000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:37.085215+00:00,427.691,2.7760784950000006,2.4526305600000002,2.4285065420000005
2026-02-27T11:48:37.299923+00:00,427.906,2.7709761590000004,2.452314798,2.4291431420000005
2026-02-27T11:48:37.501266+00:00,428.107,2.7779918710000002,2.4532620840000003,2.4310529420000004
2026-02-27T11:48:37.703081+00:00,428.309,2.7732084310000005,2.4529463220000003,2.4297797420000005
2026-02-27T11:48:37.902341+00:00,428.508,2.7751218070000006,2.452314798,2.4285065420000005
2026-02-27T11:48:38.076856+00:00,428.683,2.7744840150000005,2.4519990360000006,2.4288248420000005
2026-02-27T11:48:38.260920+00:00,428.867,2.7744840150000005,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:38.436936+00:00,429.043,2.7735273270000005,2.4519990360000006,2.4288248420000005
2026-02-27T11:48:38.636859+00:00,429.243,2.7738462230000005,2.452314798,2.4288248420000005
2026-02-27T11:48:38.811630+00:00,429.417,2.7751218070000006,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:38.996643+00:00,429.602,2.7728895350000005,2.4516832740000005,2.4288248420000005
2026-02-27T11:48:39.213107+00:00,429.819,2.7741651190000005,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:39.410558+00:00,430.016,2.7744840150000005,2.4529463220000003,2.4288248420000005
2026-02-27T11:48:39.598033+00:00,430.204,2.7751218070000006,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:39.800550+00:00,430.406,2.7744840150000005,2.4526305600000002,2.4291431420000005
2026-02-27T11:48:39.988426+00:00,430.594,2.7757595990000006,2.4529463220000003,2.4300980420000005
2026-02-27T11:48:40.192276+00:00,430.798,2.7741651190000005,2.4529463220000003,2.4300980420000005
2026-02-27T11:48:40.392307+00:00,430.998,2.7754407030000006,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:40.598065+00:00,431.204,2.7744840150000005,2.4519990360000006,2.4278699420000005
2026-02-27T11:48:40.799520+00:00,431.405,2.7738462230000005,2.4519990360000006,2.4288248420000005
2026-02-27T11:48:41.000821+00:00,431.607,2.7748029110000005,2.4519990360000006,2.4288248420000005
2026-02-27T11:48:41.204594+00:00,431.81,2.7738462230000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:41.390382+00:00,431.996,2.7748029110000005,2.4513675120000005,2.4278699420000005
2026-02-27T11:48:41.593994+00:00,432.2,2.7722517430000004,2.4516832740000005,2.4297797420000005
2026-02-27T11:48:41.798479+00:00,432.404,2.7751218070000006,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:42.000090+00:00,432.606,2.7754407030000006,2.452314798,2.4300980420000005
2026-02-27T11:48:42.187984+00:00,432.794,2.7741651190000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:42.389793+00:00,432.996,2.7757595990000006,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:42.592824+00:00,433.199,2.7748029110000005,2.4519990360000006,2.4297797420000005
2026-02-27T11:48:42.762321+00:00,433.368,2.7748029110000005,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:42.964539+00:00,433.57,2.7744840150000005,2.452314798,2.4294614420000005
2026-02-27T11:48:43.138984+00:00,433.745,2.7744840150000005,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:43.354144+00:00,433.96,2.7728895350000005,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:43.556827+00:00,434.163,2.7754407030000006,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:43.775110+00:00,434.381,2.7751218070000006,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:43.990618+00:00,434.596,2.7757595990000006,2.4516832740000005,2.4294614420000005
2026-02-27T11:48:44.193646+00:00,434.799,2.7744840150000005,2.4529463220000003,2.4300980420000005
2026-02-27T11:48:44.395335+00:00,435.001,2.7757595990000006,2.4519990360000006,2.4294614420000005
2026-02-27T11:48:44.598535+00:00,435.204,2.7741651190000005,2.4526305600000002,2.4300980420000005
2026-02-27T11:48:44.786109+00:00,435.392,2.7754407030000006,2.4529463220000003,2.4300980420000005
2026-02-27T11:48:44.988446+00:00,435.594,2.7751218070000006,2.452314798,2.4294614420000005
2026-02-27T11:48:45.190710+00:00,435.797,2.7741651190000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:45.393178+00:00,435.999,2.7725706390000004,2.4507359880000004,2.4281882420000005
2026-02-27T11:48:45.594606+00:00,436.2,2.7741651190000005,2.452314798,2.4288248420000005
2026-02-27T11:48:45.797736+00:00,436.404,2.7744840150000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:46.000764+00:00,436.607,2.7754407030000006,2.4529463220000003,2.4294614420000005
2026-02-27T11:48:46.199467+00:00,436.805,2.7738462230000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:46.372315+00:00,436.978,2.7744840150000005,2.4516832740000005,2.4288248420000005
2026-02-27T11:48:46.575959+00:00,437.182,2.7744840150000005,2.452314798,2.4288248420000005
2026-02-27T11:48:46.778097+00:00,437.384,2.7748029110000005,2.4526305600000002,2.4300980420000005
2026-02-27T11:48:46.950867+00:00,437.557,2.7735273270000005,2.4526305600000002,2.4294614420000005
2026-02-27T11:48:47.137698+00:00,437.744,2.7757595990000006,2.4519990360000006,2.4288248420000005
2026-02-27T11:48:47.353607+00:00,437.959,2.7741651190000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:47.557016+00:00,438.163,2.7751218070000006,2.4529463220000003,2.4300980420000005
2026-02-27T11:48:47.759411+00:00,438.365,2.7751218070000006,2.4519990360000006,2.4297797420000005
2026-02-27T11:48:47.974304+00:00,438.58,2.7735273270000005,2.4526305600000002,2.4288248420000005
2026-02-27T11:48:48.176048+00:00,438.782,2.7744840150000005,2.4519990360000006,2.4294614420000005
2026-02-27T11:48:48.377695+00:00,438.984,2.7728895350000005,2.4507359880000004,2.426915042
2026-02-27T11:48:48.581501+00:00,439.187,2.7728895350000005,2.4526305600000002,2.4297797420000005
2026-02-27T11:48:48.781842+00:00,439.388,2.7744840150000005,2.4526305600000002,2.4294614420000005
