time,elapsed_s,ai0,ai1,ai2
2026-03-05T06:58:43.268Z,6.181570,2.768424991,2.445052272,2.483572442
2026-03-05T06:58:43.271Z,6.184070,2.775759599,2.450735988,2.488983542
2026-03-05T06:58:43.273Z,6.186570,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:43.276Z,6.189070,2.774802911,2.449472940,2.486437142
2026-03-05T06:58:43.278Z,6.191570,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:43.281Z,6.194070,2.773846223,2.450420226,2.487073742
2026-03-05T06:58:43.283Z,6.196570,2.766830511,2.445368034,2.482935842
2026-03-05T06:58:43.286Z,6.199070,2.777354079,2.452314798,2.488983542
2026-03-05T06:58:43.288Z,6.201570,2.775121807,2.452314798,2.488983542
2026-03-05T06:58:43.291Z,6.204070,2.777672975,2.451051750,2.486118842
2026-03-05T06:58:43.293Z,6.206570,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:43.296Z,6.209070,2.774802911,2.450420226,2.486437142
2026-03-05T06:58:43.298Z,6.211570,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:43.301Z,6.214070,2.775440703,2.450420226,2.486437142
2026-03-05T06:58:43.303Z,6.216570,2.774802911,2.451367512,2.486118842
2026-03-05T06:58:43.306Z,6.219070,2.775440703,2.451051750,2.487392042
2026-03-05T06:58:43.308Z,6.221570,2.775121807,2.450735988,2.487073742
2026-03-05T06:58:43.311Z,6.224070,2.774802911,2.450420226,2.486118842
2026-03-05T06:58:43.313Z,6.226570,2.777354079,2.451367512,2.487710342
2026-03-05T06:58:43.316Z,6.229070,2.774484015,2.451367512,2.487073742
2026-03-05T06:58:43.318Z,6.231570,2.774802911,2.450420226,2.486437142
2026-03-05T06:58:43.321Z,6.234070,2.775759599,2.453893608,2.490256742
2026-03-05T06:58:43.323Z,6.236570,2.775440703,2.451683274,2.487710342
2026-03-05T06:58:43.326Z,6.239070,2.772889535,2.449157178,2.485163942
2026-03-05T06:58:43.328Z,6.241570,2.772570639,2.447578368,2.483890742
2026-03-05T06:58:43.331Z,6.244070,2.774165119,2.451051750,2.486755442
2026-03-05T06:58:43.333Z,6.246570,2.775440703,2.452314798,2.488665242
2026-03-05T06:58:43.336Z,6.249070,2.782775311,2.457682752,2.494712942
2026-03-05T06:58:43.338Z,6.251570,2.771932847,2.450420226,2.488983542
2026-03-05T06:58:43.341Z,6.254070,2.774484015,2.450420226,2.487073742
2026-03-05T06:58:43.343Z,6.256570,2.786283167,2.459261562,2.498532542
2026-03-05T06:58:43.346Z,6.259070,2.772251743,2.449157178,2.485163942
2026-03-05T06:58:43.348Z,6.261570,2.773527327,2.451051750,2.486437142
2026-03-05T06:58:43.351Z,6.264070,2.773846223,2.450104464,2.486437142
2026-03-05T06:58:43.353Z,6.266570,2.774165119,2.450735988,2.486437142
2026-03-05T06:58:43.356Z,6.269070,2.778948559,2.454525132,2.490575042
2026-03-05T06:58:43.358Z,6.271570,2.771613951,2.449788702,2.487073742
2026-03-05T06:58:43.361Z,6.274070,2.772570639,2.448841416,2.485482242
2026-03-05T06:58:43.363Z,6.276570,2.776716287,2.452314798,2.488983542
2026-03-05T06:58:43.366Z,6.279070,2.777035183,2.451367512,2.488028642
2026-03-05T06:58:43.368Z,6.281570,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:43.371Z,6.284070,2.773527327,2.449157178,2.485163942
2026-03-05T06:58:43.373Z,6.286570,2.775759599,2.450735988,2.487392042
2026-03-05T06:58:43.376Z,6.289070,2.775440703,2.451367512,2.487710342
2026-03-05T06:58:43.378Z,6.291570,2.774484015,2.451051750,2.487710342
2026-03-05T06:58:43.381Z,6.294070,2.773846223,2.449472940,2.487710342
2026-03-05T06:58:43.383Z,6.296570,2.774484015,2.451051750,2.486755442
2026-03-05T06:58:43.386Z,6.299070,2.766192719,2.444420748,2.478161342
2026-03-05T06:58:43.388Z,6.301570,2.774484015,2.451367512,2.488028642
2026-03-05T06:58:43.391Z,6.304070,2.774484015,2.449472940,2.487073742
2026-03-05T06:58:43.393Z,6.306570,2.775121807,2.451051750,2.487073742
2026-03-05T06:58:43.396Z,6.309070,2.774484015,2.450420226,2.486437142
2026-03-05T06:58:43.398Z,6.311570,2.775121807,2.453262084,2.490893342
2026-03-05T06:58:43.401Z,6.314070,2.775121807,2.451683274,2.487392042
2026-03-05T06:58:43.403Z,6.316570,2.785964271,2.458630038,2.497259342
2026-03-05T06:58:43.406Z,6.319070,2.774484015,2.450735988,2.486437142
2026-03-05T06:58:43.408Z,6.321570,2.780543039,2.455472418,2.492166542
2026-03-05T06:58:43.411Z,6.324070,2.775759599,2.452630560,2.490256742
2026-03-05T06:58:43.413Z,6.326570,2.774802911,2.451683274,2.487392042
2026-03-05T06:58:43.416Z,6.329070,2.776716287,2.452630560,2.488983542
2026-03-05T06:58:43.418Z,6.331570,2.775121807,2.449788702,2.486755442
2026-03-05T06:58:43.421Z,6.334070,2.775759599,2.451683274,2.488028642
2026-03-05T06:58:43.423Z,6.336570,2.775440703,2.450104464,2.487073742
2026-03-05T06:58:43.426Z,6.339070,2.774484015,2.450420226,2.488346942
2026-03-05T06:58:43.428Z,6.341570,2.776397391,2.451051750,2.486118842
2026-03-05T06:58:43.431Z,6.344070,2.775759599,2.450420226,2.487073742
2026-03-05T06:58:43.433Z,6.346570,2.774484015,2.450104464,2.485800542
2026-03-05T06:58:43.436Z,6.349070,2.776078495,2.451051750,2.488665242
2026-03-05T06:58:43.438Z,6.351570,2.775121807,2.451367512,2.486437142
2026-03-05T06:58:43.441Z,6.354070,2.773527327,2.449788702,2.486118842
2026-03-05T06:58:43.443Z,6.356570,2.774802911,2.451051750,2.486437142
2026-03-05T06:58:43.446Z,6.359070,2.774802911,2.451367512,2.487710342
2026-03-05T06:58:43.448Z,6.361570,2.774484015,2.450420226,2.487073742
2026-03-05T06:58:43.451Z,6.364070,2.773208431,2.450735988,2.486118842
2026-03-05T06:58:43.453Z,6.366570,2.773208431,2.449472940,2.486118842
2026-03-05T06:58:43.456Z,6.369070,2.774484015,2.450420226,2.487073742
2026-03-05T06:58:43.458Z,6.371570,2.774484015,2.453262084,2.491211642
2026-03-05T06:58:43.461Z,6.374070,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:43.463Z,6.376570,2.775759599,2.452314798,2.488665242
2026-03-05T06:58:43.466Z,6.379070,2.774802911,2.451051750,2.487073742
2026-03-05T06:58:43.468Z,6.381570,2.775440703,2.452630560,2.490256742
2026-03-05T06:58:43.471Z,6.384070,2.774802911,2.450735988,2.486437142
2026-03-05T06:58:43.473Z,6.386570,2.774484015,2.450735988,2.486755442
2026-03-05T06:58:43.476Z,6.389070,2.773846223,2.451051750,2.487392042
2026-03-05T06:58:43.478Z,6.391570,2.775121807,2.451367512,2.487392042
2026-03-05T06:58:43.481Z,6.394070,2.777991871,2.454209370,2.491211642
2026-03-05T06:58:43.483Z,6.396570,2.772889535,2.448209892,2.485163942
2026-03-05T06:58:43.486Z,6.399070,2.777354079,2.452630560,2.489620142
2026-03-05T06:58:43.488Z,6.401570,2.785326479,2.457682752,2.496304442
2026-03-05T06:58:43.491Z,6.404070,2.776078495,2.450420226,2.487073742
2026-03-05T06:58:43.493Z,6.406570,2.775121807,2.449157178,2.485163942
2026-03-05T06:58:43.496Z,6.409070,2.779586351,2.454840894,2.489938442
2026-03-05T06:58:43.498Z,6.411570,2.774484015,2.451051750,2.486118842
2026-03-05T06:58:43.501Z,6.414070,2.774165119,2.450420226,2.487073742
2026-03-05T06:58:43.503Z,6.416570,2.774802911,2.451683274,2.486755442
2026-03-05T06:58:43.506Z,6.419070,2.776716287,2.451999036,2.490256742
2026-03-05T06:58:43.508Z,6.421570,2.777354079,2.452946322,2.488028642
2026-03-05T06:58:43.511Z,6.424070,2.774484015,2.451683274,2.486755442
2026-03-05T06:58:43.513Z,6.426570,2.774165119,2.452630560,2.486755442
2026-03-05T06:58:43.516Z,6.429070,2.776078495,2.451999036,2.487073742
2026-03-05T06:58:43.518Z,6.431570,2.774802911,2.449788702,2.486755442
2026-03-05T06:58:43.521Z,6.434070,2.774484015,2.450735988,2.487073742
2026-03-05T06:58:43.523Z,6.436570,2.773846223,2.449157178,2.484845642
2026-03-05T06:58:43.526Z,6.439070,2.777354079,2.452946322,2.488665242
2026-03-05T06:58:43.528Z,6.441570,2.772889535,2.450104464,2.486118842
2026-03-05T06:58:43.531Z,6.444070,2.776078495,2.451683274,2.488028642
2026-03-05T06:58:43.533Z,6.446570,2.775759599,2.451367512,2.488346942
2026-03-05T06:58:43.536Z,6.449070,2.775440703,2.450420226,2.486437142
2026-03-05T06:58:43.538Z,6.451570,2.776078495,2.453262084,2.487392042
2026-03-05T06:58:43.541Z,6.454070,2.775440703,2.450735988,2.485800542
2026-03-05T06:58:43.543Z,6.456570,2.771932847,2.447262606,2.484209042
2026-03-05T06:58:43.546Z,6.459070,2.775121807,2.451683274,2.487073742
2026-03-05T06:58:43.548Z,6.461570,2.777035183,2.452630560,2.488665242
2026-03-05T06:58:43.551Z,6.464070,2.777354079,2.452630560,2.488028642
2026-03-05T06:58:43.553Z,6.466570,2.774484015,2.450104464,2.485800542
2026-03-05T06:58:43.556Z,6.469070,2.777354079,2.453893608,2.492166542
2026-03-05T06:58:43.558Z,6.471570,2.773846223,2.451051750,2.486118842
2026-03-05T06:58:43.561Z,6.474070,2.775440703,2.451051750,2.488028642
2026-03-05T06:58:43.563Z,6.476570,2.771613951,2.449157178,2.487073742
2026-03-05T06:58:43.566Z,6.479070,2.774165119,2.452314798,2.488346942
2026-03-05T06:58:43.568Z,6.481570,2.775121807,2.450735988,2.486437142
2026-03-05T06:58:43.571Z,6.484070,2.774165119,2.451999036,2.487392042
2026-03-05T06:58:43.573Z,6.486570,2.775440703,2.451683274,2.486755442
2026-03-05T06:58:43.576Z,6.489070,2.774802911,2.450735988,2.486755442
2026-03-05T06:58:43.578Z,6.491570,2.775440703,2.450735988,2.487392042
2026-03-05T06:58:43.581Z,6.494070,2.775759599,2.451683274,2.487392042
2026-03-05T06:58:43.583Z,6.496570,2.775440703,2.451051750,2.487392042
2026-03-05T06:58:43.586Z,6.499070,2.776078495,2.451999036,2.486755442
2026-03-05T06:58:43.588Z,6.501570,2.774165119,2.450735988,2.486437142
2026-03-05T06:58:43.591Z,6.504070,2.777354079,2.449472940,2.489301842
2026-03-05T06:58:43.593Z,6.506570,2.777991871,2.452314798,2.488028642
2026-03-05T06:58:43.596Z,6.509070,2.776078495,2.449788702,2.486755442
2026-03-05T06:58:43.598Z,6.511570,2.777354079,2.453893608,2.491529942
2026-03-05T06:58:43.601Z,6.514070,2.777354079,2.453577846,2.488665242
2026-03-05T06:58:43.603Z,6.516570,2.775121807,2.450420226,2.486437142
2026-03-05T06:58:43.606Z,6.519070,2.774484015,2.450420226,2.486755442
2026-03-05T06:58:43.608Z,6.521570,2.774484015,2.451367512,2.486437142
2026-03-05T06:58:43.611Z,6.524070,2.774484015,2.448841416,2.485163942
2026-03-05T06:58:43.613Z,6.526570,2.775440703,2.452314798,2.487073742
2026-03-05T06:58:43.616Z,6.529070,2.774484015,2.450735988,2.486755442
2026-03-05T06:58:43.618Z,6.531570,2.775440703,2.452946322,2.489620142
2026-03-05T06:58:43.621Z,6.534070,2.776078495,2.451999036,2.487392042
2026-03-05T06:58:43.623Z,6.536570,2.773208431,2.450420226,2.487710342
2026-03-05T06:58:43.626Z,6.539070,2.774484015,2.450735988,2.487073742
2026-03-05T06:58:43.628Z,6.541570,2.775440703,2.451999036,2.488028642
2026-03-05T06:58:43.631Z,6.544070,2.775440703,2.451999036,2.487710342
2026-03-05T06:58:43.633Z,6.546570,2.775440703,2.451051750,2.488346942
2026-03-05T06:58:43.636Z,6.549070,2.774165119,2.450735988,2.486755442
2026-03-05T06:58:43.638Z,6.551570,2.776716287,2.451051750,2.486755442
2026-03-05T06:58:43.641Z,6.554070,2.775121807,2.451683274,2.488028642
2026-03-05T06:58:43.643Z,6.556570,2.775440703,2.450420226,2.486755442
2026-03-05T06:58:43.646Z,6.559070,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:43.648Z,6.561570,2.776397391,2.451051750,2.486755442
2026-03-05T06:58:43.651Z,6.564070,2.776716287,2.451367512,2.488028642
2026-03-05T06:58:43.653Z,6.566570,2.773846223,2.449157178,2.484845642
2026-03-05T06:58:43.656Z,6.569070,2.775440703,2.450104464,2.486118842
2026-03-05T06:58:43.658Z,6.571570,2.777035183,2.452314798,2.487392042
2026-03-05T06:58:43.661Z,6.574070,2.775121807,2.451051750,2.487073742
2026-03-05T06:58:43.663Z,6.576570,2.776716287,2.452630560,2.488665242
2026-03-05T06:58:43.666Z,6.579070,2.775440703,2.451683274,2.486118842
2026-03-05T06:58:43.668Z,6.581570,2.773846223,2.450420226,2.487073742
2026-03-05T06:58:43.671Z,6.584070,2.774484015,2.451367512,2.485800542
2026-03-05T06:58:43.673Z,6.586570,2.773846223,2.450104464,2.487710342
2026-03-05T06:58:43.676Z,6.589070,2.779586351,2.455788180,2.492166542
2026-03-05T06:58:43.678Z,6.591570,2.773208431,2.449788702,2.486118842
2026-03-05T06:58:43.681Z,6.594070,2.774165119,2.450735988,2.485800542
2026-03-05T06:58:43.683Z,6.596570,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:43.686Z,6.599070,2.777991871,2.452946322,2.490575042
2026-03-05T06:58:43.688Z,6.601570,2.775759599,2.451683274,2.487710342
2026-03-05T06:58:43.691Z,6.604070,2.777354079,2.451999036,2.489301842
2026-03-05T06:58:43.693Z,6.606570,2.775121807,2.451051750,2.486437142
2026-03-05T06:58:43.696Z,6.609070,2.776078495,2.451683274,2.487710342
2026-03-05T06:58:43.698Z,6.611570,2.776078495,2.451683274,2.487392042
2026-03-05T06:58:43.701Z,6.614070,2.775440703,2.451683274,2.488028642
2026-03-05T06:58:43.703Z,6.616570,2.774802911,2.449157178,2.486118842
2026-03-05T06:58:43.706Z,6.619070,2.777991871,2.452314798,2.489301842
2026-03-05T06:58:43.708Z,6.621570,2.777672975,2.453893608,2.490256742
2026-03-05T06:58:43.711Z,6.624070,2.775440703,2.450104464,2.487073742
2026-03-05T06:58:43.713Z,6.626570,2.775759599,2.451051750,2.487073742
2026-03-05T06:58:43.716Z,6.629070,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:43.718Z,6.631570,2.774802911,2.450420226,2.488028642
2026-03-05T06:58:43.721Z,6.634070,2.775440703,2.451683274,2.488983542
2026-03-05T06:58:43.723Z,6.636570,2.775440703,2.451367512,2.487710342
2026-03-05T06:58:43.726Z,6.639070,2.773208431,2.449472940,2.485800542
2026-03-05T06:58:43.728Z,6.641570,2.774484015,2.450735988,2.486437142
2026-03-05T06:58:43.731Z,6.644070,2.774802911,2.451683274,2.487710342
2026-03-05T06:58:43.733Z,6.646570,2.774802911,2.451683274,2.487073742
2026-03-05T06:58:43.736Z,6.649070,2.775121807,2.451683274,2.488028642
2026-03-05T06:58:43.738Z,6.651570,2.774484015,2.452630560,2.486755442
2026-03-05T06:58:43.741Z,6.654070,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:43.743Z,6.656570,2.774484015,2.449157178,2.485800542
2026-03-05T06:58:43.746Z,6.659070,2.773846223,2.450735988,2.485800542
2026-03-05T06:58:43.748Z,6.661570,2.776078495,2.451367512,2.486118842
2026-03-05T06:58:43.751Z,6.664070,2.775440703,2.450735988,2.487392042
2026-03-05T06:58:43.753Z,6.666570,2.776716287,2.452314798,2.486118842
2026-03-05T06:58:43.756Z,6.669070,2.780861935,2.452630560,2.490256742
2026-03-05T06:58:43.758Z,6.671570,2.775440703,2.451051750,2.487073742
2026-03-05T06:58:43.761Z,6.674070,2.775440703,2.451051750,2.487392042
2026-03-05T06:58:43.763Z,6.676570,2.776716287,2.452946322,2.490256742
2026-03-05T06:58:43.766Z,6.679070,2.776078495,2.451367512,2.486118842
2026-03-05T06:58:43.768Z,6.681570,2.780861935,2.454209370,2.491211642
2026-03-05T06:58:43.771Z,6.684070,2.777672975,2.452946322,2.488983542
2026-03-05T06:58:43.773Z,6.686570,2.775440703,2.450735988,2.487710342
2026-03-05T06:58:43.776Z,6.689070,2.774802911,2.451367512,2.486437142
2026-03-05T06:58:43.778Z,6.691570,2.774484015,2.451683274,2.487073742
2026-03-05T06:58:43.781Z,6.694070,2.774802911,2.452314798,2.488028642
2026-03-05T06:58:43.783Z,6.696570,2.776397391,2.452946322,2.489301842
2026-03-05T06:58:43.786Z,6.699070,2.775121807,2.452314798,2.487392042
2026-03-05T06:58:43.788Z,6.701570,2.775121807,2.454525132,2.491848242
2026-03-05T06:58:43.791Z,6.704070,2.775440703,2.452314798,2.490256742
2026-03-05T06:58:43.793Z,6.706570,2.777672975,2.453262084,2.489620142
2026-03-05T06:58:43.796Z,6.709070,2.774802911,2.450735988,2.487392042
2026-03-05T06:58:43.798Z,6.711570,2.776397391,2.451051750,2.489301842
2026-03-05T06:58:43.801Z,6.714070,2.778629663,2.454209370,2.491848242
2026-03-05T06:58:43.803Z,6.716570,2.775440703,2.449788702,2.486437142
2026-03-05T06:58:43.806Z,6.719070,2.774484015,2.451051750,2.487073742
2026-03-05T06:58:43.808Z,6.721570,2.774802911,2.449157178,2.485482242
2026-03-05T06:58:43.811Z,6.724070,2.770976159,2.448525654,2.485163942
2026-03-05T06:58:43.813Z,6.726570,2.774802911,2.450420226,2.488346942
2026-03-05T06:58:43.816Z,6.729070,2.776397391,2.451683274,2.487073742
2026-03-05T06:58:43.818Z,6.731570,2.774802911,2.450420226,2.487073742
2026-03-05T06:58:43.821Z,6.734070,2.773527327,2.450104464,2.485163942
2026-03-05T06:58:43.823Z,6.736570,2.774802911,2.449157178,2.485482242
2026-03-05T06:58:43.826Z,6.739070,2.776397391,2.452630560,2.488983542
2026-03-05T06:58:43.828Z,6.741570,2.774165119,2.449788702,2.486437142
2026-03-05T06:58:43.831Z,6.744070,2.774165119,2.451683274,2.488028642
2026-03-05T06:58:43.833Z,6.746570,2.774165119,2.451683274,2.487392042
2026-03-05T06:58:43.836Z,6.749070,2.776078495,2.451367512,2.487392042
2026-03-05T06:58:43.838Z,6.751570,2.772570639,2.449157178,2.486118842
2026-03-05T06:58:43.841Z,6.754070,2.775121807,2.450735988,2.486755442
2026-03-05T06:58:43.843Z,6.756570,2.773846223,2.449472940,2.486755442
2026-03-05T06:58:43.846Z,6.759070,2.775121807,2.451051750,2.486118842
2026-03-05T06:58:43.848Z,6.761570,2.775440703,2.450420226,2.487710342
2026-03-05T06:58:43.851Z,6.764070,2.777354079,2.452630560,2.488665242
2026-03-05T06:58:43.853Z,6.766570,2.773208431,2.449788702,2.485800542
2026-03-05T06:58:43.856Z,6.769070,2.775440703,2.450420226,2.487073742
2026-03-05T06:58:43.858Z,6.771570,2.774802911,2.451367512,2.486437142
2026-03-05T06:58:43.861Z,6.774070,2.774165119,2.450735988,2.486437142
2026-03-05T06:58:43.863Z,6.776570,2.762365967,2.440315842,2.473068542
2026-03-05T06:58:43.866Z,6.779070,2.776716287,2.451367512,2.487392042
2026-03-05T06:58:43.868Z,6.781570,2.780861935,2.456735466,2.491529942
2026-03-05T06:58:43.871Z,6.784070,2.776078495,2.452630560,2.487710342
2026-03-05T06:58:43.873Z,6.786570,2.774484015,2.450104464,2.485800542
2026-03-05T06:58:43.876Z,6.789070,2.774802911,2.451683274,2.486437142
2026-03-05T06:58:43.878Z,6.791570,2.774802911,2.451051750,2.489938442
2026-03-05T06:58:43.881Z,6.794070,2.774484015,2.448841416,2.486437142
2026-03-05T06:58:43.883Z,6.796570,2.775759599,2.451367512,2.486755442
2026-03-05T06:58:43.886Z,6.799070,2.776397391,2.451367512,2.487392042
2026-03-05T06:58:43.888Z,6.801570,2.779586351,2.454209370,2.490256742
2026-03-05T06:58:43.891Z,6.804070,2.775121807,2.450735988,2.486755442
2026-03-05T06:58:43.893Z,6.806570,2.775121807,2.450420226,2.486437142
2026-03-05T06:58:43.896Z,6.809070,2.772889535,2.449472940,2.485800542
2026-03-05T06:58:43.898Z,6.811570,2.774484015,2.451051750,2.487392042
2026-03-05T06:58:43.901Z,6.814070,2.773527327,2.450104464,2.487073742
2026-03-05T06:58:43.903Z,6.816570,2.775121807,2.451367512,2.486437142
2026-03-05T06:58:43.906Z,6.819070,2.784050895,2.459577324,2.496622742
2026-03-05T06:58:43.908Z,6.821570,2.774802911,2.451051750,2.486755442
2026-03-05T06:58:43.911Z,6.824070,2.775121807,2.451367512,2.487392042
2026-03-05T06:58:43.913Z,6.826570,2.775121807,2.452314798,2.488028642
2026-03-05T06:58:43.916Z,6.829070,2.774165119,2.450735988,2.486755442
2026-03-05T06:58:43.918Z,6.831570,2.775759599,2.451999036,2.488665242
2026-03-05T06:58:43.921Z,6.834070,2.775440703,2.450420226,2.487392042
2026-03-05T06:58:43.923Z,6.836570,2.776078495,2.452314798,2.489938442
2026-03-05T06:58:43.926Z,6.839070,2.774484015,2.450420226,2.487073742
2026-03-05T06:58:43.928Z,6.841570,2.774802911,2.449472940,2.486118842
2026-03-05T06:58:43.931Z,6.844070,2.776078495,2.451051750,2.486118842
2026-03-05T06:58:43.933Z,6.846570,2.775759599,2.451683274,2.488665242
2026-03-05T06:58:43.936Z,6.849070,2.775121807,2.450420226,2.487073742
2026-03-05T06:58:43.938Z,6.851570,2.776716287,2.452314798,2.488665242
2026-03-05T06:58:43.941Z,6.854070,2.773846223,2.449157178,2.484845642
2026-03-05T06:58:43.943Z,6.856570,2.776716287,2.452630560,2.489620142
2026-03-05T06:58:43.946Z,6.859070,2.773208431,2.449472940,2.485800542
2026-03-05T06:58:43.948Z,6.861570,2.775121807,2.452314798,2.488346942
2026-03-05T06:58:43.951Z,6.864070,2.773527327,2.451999036,2.488346942
2026-03-05T06:58:43.953Z,6.866570,2.774484015,2.450735988,2.487392042
2026-03-05T06:58:43.956Z,6.869070,2.775759599,2.451683274,2.488665242
2026-03-05T06:58:43.958Z,6.871570,2.774802911,2.450735988,2.487710342
2026-03-05T06:58:43.961Z,6.874070,2.774802911,2.450420226,2.486437142
2026-03-05T06:58:43.963Z,6.876570,2.776078495,2.452946322,2.489620142
2026-03-05T06:58:43.966Z,6.879070,2.787239855,2.461787658,2.499805742
2026-03-05T06:58:43.968Z,6.881570,2.774484015,2.449472940,2.485800542
2026-03-05T06:58:43.971Z,6.884070,2.774484015,2.450735988,2.486755442
2026-03-05T06:58:43.973Z,6.886570,2.775759599,2.451683274,2.487073742
2026-03-05T06:58:43.976Z,6.889070,2.775440703,2.451367512,2.488028642
2026-03-05T06:58:43.978Z,6.891570,2.775440703,2.451051750,2.488028642
2026-03-05T06:58:43.981Z,6.894070,2.776078495,2.451999036,2.488028642
2026-03-05T06:58:43.983Z,6.896570,2.776078495,2.451999036,2.487710342
2026-03-05T06:58:43.986Z,6.899070,2.777035183,2.452630560,2.489620142
2026-03-05T06:58:43.988Z,6.901570,2.776397391,2.449788702,2.486437142
2026-03-05T06:58:43.991Z,6.904070,2.767468303,2.448209892,2.481980942
2026-03-05T06:58:43.993Z,6.906570,2.776397391,2.450735988,2.486118842
2026-03-05T06:58:43.996Z,6.909070,2.776716287,2.451999036,2.487392042
2026-03-05T06:58:43.998Z,6.911570,2.775759599,2.451051750,2.487073742
2026-03-05T06:58:44.001Z,6.914070,2.775440703,2.452314798,2.489301842
