time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:45:43.004008+00:00,253.61,2.7674683030000002,2.4049504980000003,2.5294076420000002
2026-02-27T11:45:43.207791+00:00,253.814,2.766830511,2.4049504980000003,2.5287710420000002
2026-02-27T11:45:43.408530+00:00,254.014,2.7658738230000006,2.404634736,2.5294076420000002
2026-02-27T11:45:43.610730+00:00,254.217,2.7674683030000002,2.404634736,2.5278161420000003
2026-02-27T11:45:43.812172+00:00,254.418,2.7671494070000002,2.4055820220000004,2.5297259420000002
2026-02-27T11:45:43.981756+00:00,254.588,2.7671494070000002,2.404634736,2.5294076420000002
2026-02-27T11:45:44.189161+00:00,254.795,2.7658738230000006,2.4049504980000003,2.5284527420000003
2026-02-27T11:45:44.393225+00:00,254.999,2.766830511,2.4049504980000003,2.5284527420000003
2026-02-27T11:45:44.597090+00:00,255.203,2.7671494070000002,2.4043189740000006,2.5284527420000003
2026-02-27T11:45:44.798033+00:00,255.404,2.7671494070000002,2.4055820220000004,2.5290893420000002
2026-02-27T11:45:45.001914+00:00,255.608,2.766511615,2.4040032120000006,2.5294076420000002
2026-02-27T11:45:45.201070+00:00,255.807,2.7655549270000006,2.4052662600000003,2.5294076420000002
2026-02-27T11:45:45.372696+00:00,255.979,2.766511615,2.4049504980000003,2.5297259420000002
2026-02-27T11:45:45.577299+00:00,256.183,2.7649171350000006,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:45.781680+00:00,256.387,2.766830511,2.404634736,2.5297259420000002
2026-02-27T11:45:45.969188+00:00,256.575,2.766511615,2.4049504980000003,2.5290893420000002
2026-02-27T11:45:46.173254+00:00,256.779,2.766830511,2.4043189740000006,2.5294076420000002
2026-02-27T11:45:46.377746+00:00,256.984,2.766830511,2.4055820220000004,2.5294076420000002
2026-02-27T11:45:51.858584+00:00,262.464,2.7767162870000006,2.4324217920000004,2.530999142
2026-02-27T11:45:52.062929+00:00,262.669,2.7856453750000005,2.4412631280000006,2.5456409420000004
2026-02-27T11:45:52.263418+00:00,262.869,2.7802241430000003,2.4229489320000006,2.5189037420000004
2026-02-27T11:45:52.436227+00:00,263.042,2.8184916630000005,2.4756811860000005,2.4549254420000004
2026-02-27T11:45:52.608705+00:00,263.215,2.5302096790000004,2.3945303520000003,2.2782689420000004
2026-02-27T11:45:52.795147+00:00,263.401,2.7910666070000003,2.4592615620000005,2.5418213420000004
2026-02-27T11:45:52.996080+00:00,263.602,2.7760784950000006,2.4333690780000006,2.6070728420000004
2026-02-27T11:45:53.168432+00:00,263.774,2.6765829430000005,2.4286326480000002,2.5628291420000004
2026-02-27T11:45:53.340928+00:00,263.947,2.7684249910000003,2.4475783680000003,2.5236782420000003
2026-02-27T11:45:53.511794+00:00,264.118,2.7939366710000004,2.4412631280000006,2.5255880420000003
2026-02-27T11:45:53.683697+00:00,264.29,2.8153027030000004,2.4819964260000003,2.4600182420000003
2026-02-27T11:45:53.855293+00:00,264.461,2.6762640470000005,2.4984160500000003,2.552325242
2026-02-27T11:45:54.053674+00:00,264.659,2.8947078070000005,2.4482098920000004,2.5294076420000002
2026-02-27T11:45:54.257018+00:00,264.863,2.7866020630000006,2.4428419380000004,2.3954033420000003
2026-02-27T11:45:54.458174+00:00,265.064,2.8943889110000005,2.4441049860000006,2.3753504420000002
2026-02-27T11:45:54.662371+00:00,265.268,2.7799052470000003,2.3894781600000004,2.442193442
2026-02-27T11:45:54.866846+00:00,265.473,2.2113136790000003,2.3054854680000005,2.2852715420000003
2026-02-27T11:45:55.068997+00:00,265.675,2.6928466390000003,2.4639979920000004,2.5685585420000003
2026-02-27T11:45:55.254536+00:00,265.86,2.6482011990000003,2.4769442340000003,2.557418042
2026-02-27T11:45:55.459029+00:00,266.065,2.7199527990000005,2.4756811860000005,2.5695134420000003
2026-02-27T11:45:55.663947+00:00,266.27,2.6829608630000004,2.4248435040000005,2.576516042
2026-02-27T11:45:55.877787+00:00,266.484,2.7725706390000004,2.4472626060000002,2.4934397420000005
2026-02-27T11:45:56.078638+00:00,266.684,2.7872398550000006,2.4377897460000004,2.4947129420000005
2026-02-27T11:45:56.282273+00:00,266.888,2.7783107670000002,2.4516832740000005,2.4975776420000004
2026-02-27T11:45:56.469809+00:00,267.076,2.7693816790000003,2.4409473660000005,2.5017155420000003
2026-02-27T11:45:56.675276+00:00,267.281,2.7240984470000003,2.4485256540000004,2.5182671420000005
2026-02-27T11:45:56.890520+00:00,267.496,2.7524801910000005,2.4633664680000003,2.5055351420000003
2026-02-27T11:45:57.092379+00:00,267.698,2.7537557750000006,2.4649452780000005,2.580017342
2026-02-27T11:45:57.296010+00:00,267.902,2.7362164950000003,2.4308429820000006,2.5198586420000004
2026-02-27T11:45:57.466598+00:00,268.072,2.7738462230000005,2.4753654240000005,2.491211642
2026-02-27T11:45:57.668415+00:00,268.274,2.7754407030000006,2.4406316040000005,2.488346942
2026-02-27T11:45:57.840699+00:00,268.447,2.7757595990000006,2.4437892240000005,2.4934397420000005
2026-02-27T11:45:58.024791+00:00,268.631,2.7754407030000006,2.4441049860000006,2.492484842
2026-02-27T11:45:58.229409+00:00,268.835,2.7735273270000005,2.4412631280000006,2.492484842
2026-02-27T11:45:58.431151+00:00,269.037,2.7751218070000006,2.4400000800000003,2.492803142
2026-02-27T11:45:58.631414+00:00,269.237,2.7795863510000003,2.4437892240000005,2.492803142
2026-02-27T11:45:58.834889+00:00,269.441,2.7744840150000005,2.4374739840000004,2.4931214420000005
2026-02-27T11:45:59.020108+00:00,269.626,2.7757595990000006,2.4406316040000005,2.492484842
2026-02-27T11:45:59.224182+00:00,269.83,2.7786296630000002,2.4422104140000003,2.4943946420000005
2026-02-27T11:45:59.412357+00:00,270.018,2.777354079,2.4387370320000006,2.4934397420000005
2026-02-27T11:45:59.612649+00:00,270.218,2.7741651190000005,2.4374739840000004,2.4934397420000005
2026-02-27T11:45:59.814855+00:00,270.421,2.7757595990000006,2.4374739840000004,2.4934397420000005
2026-02-27T11:46:00.018264+00:00,270.624,2.7732084310000005,2.4387370320000006,2.4937580420000005
2026-02-27T11:46:00.235382+00:00,270.841,2.7579014230000003,2.463050706,2.4851639420000002
2026-02-27T11:46:00.437401+00:00,271.043,2.7725706390000004,2.439052794,2.492484842
2026-02-27T11:46:00.643216+00:00,271.249,2.7942555670000004,2.4677871360000005,2.4851639420000002
2026-02-27T11:46:00.846269+00:00,271.452,2.7977634230000006,2.2578054060000006,2.552961842
2026-02-27T11:46:01.047350+00:00,271.653,2.7955311510000005,2.4529463220000003,2.4813443420000003
2026-02-27T11:46:01.249109+00:00,271.855,2.8357120470000003,2.3724270120000006,2.488665242
2026-02-27T11:46:01.418902+00:00,272.025,2.777354079,2.4346321260000003,2.4937580420000005
2026-02-27T11:46:01.593157+00:00,272.199,2.7732084310000005,2.4352636500000004,2.492484842
2026-02-27T11:46:01.780086+00:00,272.386,2.7441888950000006,2.4529463220000003,2.5663304420000004
2026-02-27T11:46:01.983194+00:00,272.589,2.7725706390000004,2.4374739840000004,2.4749783420000004
2026-02-27T11:46:02.153722+00:00,272.76,2.7843697910000005,2.4109499760000004,2.4721136420000005
2026-02-27T11:46:02.326838+00:00,272.933,2.7343031190000002,2.4478941300000003,2.5602827420000005
2026-02-27T11:46:02.531826+00:00,273.138,2.7492912310000004,2.4466310820000006,2.5224050420000004
2026-02-27T11:46:02.734616+00:00,273.34,2.7505668150000004,2.4475783680000003,2.5211318420000004
2026-02-27T11:46:02.935350+00:00,273.541,2.7017757270000002,2.4785230440000006,2.4638378420000002
2026-02-27T11:46:03.137614+00:00,273.743,2.7754407030000006,2.4362109360000006,2.4937580420000005
2026-02-27T11:46:03.354104+00:00,273.96,2.7751218070000006,2.436526698,2.4940763420000005
2026-02-27T11:46:03.557012+00:00,274.163,2.7754407030000006,2.436526698,2.4940763420000005
2026-02-27T11:46:03.758059+00:00,274.364,2.7748029110000005,2.4358951740000006,2.4934397420000005
2026-02-27T11:46:03.961533+00:00,274.567,2.7738462230000005,2.4352636500000004,2.4940763420000005
2026-02-27T11:46:04.165340+00:00,274.771,2.788515439,2.5391493480000005,2.5039436420000003
2026-02-27T11:46:04.365124+00:00,274.971,2.7763973910000006,2.4406316040000005,2.4931214420000005
2026-02-27T11:46:04.566688+00:00,275.173,2.7566258390000002,2.4519990360000006,2.5637840420000004
2026-02-27T11:46:04.772797+00:00,275.379,2.7783107670000002,2.4422104140000003,2.492484842
2026-02-27T11:46:04.988062+00:00,275.594,2.7767162870000006,2.4570512280000005,2.491529942
2026-02-27T11:46:05.190912+00:00,275.797,2.7789485590000003,2.4422104140000003,2.490256742
2026-02-27T11:46:05.394384+00:00,276.0,2.7744840150000005,2.4409473660000005,2.4937580420000005
2026-02-27T11:46:05.596519+00:00,276.202,2.7767162870000006,2.4396843180000003,2.4934397420000005
2026-02-27T11:46:05.799115+00:00,276.405,2.7725706390000004,2.4434734620000005,2.4934397420000005
2026-02-27T11:46:06.003376+00:00,276.609,2.7760784950000006,2.4415788900000006,2.4937580420000005
2026-02-27T11:46:06.218453+00:00,276.824,2.7748029110000005,2.4406316040000005,2.4947129420000005
2026-02-27T11:46:06.422547+00:00,277.028,2.7757595990000006,2.4425261760000003,2.4937580420000005
2026-02-27T11:46:06.625036+00:00,277.231,2.7748029110000005,2.439052794,2.4940763420000005
2026-02-27T11:46:06.830896+00:00,277.437,2.7821375190000004,2.4453680340000004,2.5001240420000004
2026-02-27T11:46:07.049021+00:00,277.655,2.7751218070000006,2.4437892240000005,2.4937580420000005
2026-02-27T11:46:07.249330+00:00,277.855,2.7748029110000005,2.4437892240000005,2.4937580420000005
2026-02-27T11:46:07.420427+00:00,278.026,2.7767162870000006,2.4447365100000003,2.4940763420000005
2026-02-27T11:46:07.636742+00:00,278.243,2.7748029110000005,2.4428419380000004,2.4934397420000005
2026-02-27T11:46:07.809366+00:00,278.415,2.7779918710000002,2.4472626060000002,2.4947129420000005
2026-02-27T11:46:07.980992+00:00,278.587,2.7748029110000005,2.441894652,2.4953495420000005
2026-02-27T11:46:08.168062+00:00,278.774,2.7763973910000006,2.4409473660000005,2.4931214420000005
2026-02-27T11:46:08.355411+00:00,278.961,2.7770351830000006,2.4428419380000004,2.5020338420000003
2026-02-27T11:46:08.572328+00:00,279.178,2.7757595990000006,2.4431577000000004,2.491529942
2026-02-27T11:46:08.773275+00:00,279.379,2.7024135190000003,2.4766284720000002,2.4963044420000005
2026-02-27T11:46:08.950258+00:00,279.556,2.7862831670000006,2.4213701220000003,2.4940763420000005
2026-02-27T11:46:09.165093+00:00,279.771,2.8098814710000006,2.4687344220000003,2.4934397420000005
2026-02-27T11:46:09.340689+00:00,279.947,2.7945744630000005,2.4848382840000003,2.5252697420000003
2026-02-27T11:46:09.553212+00:00,280.159,2.6982678710000005,2.4292641720000003,2.5494605420000003
2026-02-27T11:46:09.755563+00:00,280.361,2.7757595990000006,2.431158744,2.4832541420000003
2026-02-27T11:46:09.957891+00:00,280.564,2.7754407030000006,2.4324217920000004,2.4943946420000005
2026-02-27T11:46:10.159761+00:00,280.766,2.7795863510000003,2.4371582220000003,2.490575042
2026-02-27T11:46:10.362750+00:00,280.969,2.7748029110000005,2.4377897460000004,2.491529942
2026-02-27T11:46:10.564985+00:00,281.171,2.7751218070000006,2.436526698,2.491211642
2026-02-27T11:46:10.767011+00:00,281.373,2.7760784950000006,2.436526698,2.492803142
2026-02-27T11:46:10.967986+00:00,281.574,2.7751218070000006,2.4374739840000004,2.490256742
2026-02-27T11:46:11.171248+00:00,281.777,2.7751218070000006,2.436526698,2.489620142
2026-02-27T11:46:11.342514+00:00,281.948,2.7751218070000006,2.436526698,2.490575042
2026-02-27T11:46:11.528271+00:00,282.134,2.7770351830000006,2.4377897460000004,2.491211642
2026-02-27T11:46:11.700943+00:00,282.307,2.7760784950000006,2.4368424600000003,2.491529942
2026-02-27T11:46:11.872613+00:00,282.478,2.7757595990000006,2.4368424600000003,2.489938442
2026-02-27T11:46:12.074241+00:00,282.68,2.7757595990000006,2.436526698,2.491529942
2026-02-27T11:46:12.247101+00:00,282.853,2.7757595990000006,2.4358951740000006,2.491211642
2026-02-27T11:46:12.459829+00:00,283.066,2.7748029110000005,2.436526698,2.490893342
2026-02-27T11:46:12.662672+00:00,283.268,2.7744840150000005,2.4368424600000003,2.490575042
2026-02-27T11:46:12.866855+00:00,283.473,2.7754407030000006,2.4374739840000004,2.491529942
2026-02-27T11:46:13.067107+00:00,283.673,2.7744840150000005,2.4368424600000003,2.490893342
2026-02-27T11:46:13.270343+00:00,283.876,2.7748029110000005,2.436526698,2.491211642
2026-02-27T11:46:13.470584+00:00,284.076,2.7748029110000005,2.4374739840000004,2.490893342
2026-02-27T11:46:13.675277+00:00,284.281,2.7744840150000005,2.436526698,2.490575042
2026-02-27T11:46:13.874015+00:00,284.48,2.7757595990000006,2.4362109360000006,2.490575042
2026-02-27T11:46:14.061701+00:00,284.668,2.7751218070000006,2.4368424600000003,2.491529942
2026-02-27T11:46:14.264017+00:00,284.87,2.7744840150000005,2.4374739840000004,2.491211642
2026-02-27T11:46:14.466569+00:00,285.072,2.7735273270000005,2.4362109360000006,2.489301842
2026-02-27T11:46:14.668596+00:00,285.274,2.7748029110000005,2.4374739840000004,2.490893342
2026-02-27T11:46:14.884944+00:00,285.491,2.7763973910000006,2.4355794120000005,2.490893342
2026-02-27T11:46:15.059688+00:00,285.666,2.7814997270000004,2.4425261760000003,2.4978959420000004
2026-02-27T11:46:15.245044+00:00,285.851,2.7744840150000005,2.436526698,2.490256742
2026-02-27T11:46:15.418062+00:00,286.024,2.7754407030000006,2.4371582220000003,2.491848242
2026-02-27T11:46:15.629195+00:00,286.235,2.7748029110000005,2.4368424600000003,2.490575042
2026-02-27T11:46:15.836959+00:00,286.443,2.7767162870000006,2.436526698,2.490893342
2026-02-27T11:46:16.036208+00:00,286.642,2.7754407030000006,2.436526698,2.490893342
2026-02-27T11:46:16.241252+00:00,286.847,2.7744840150000005,2.436526698,2.491211642
2026-02-27T11:46:16.443786+00:00,287.05,2.7751218070000006,2.436526698,2.490256742
2026-02-27T11:46:16.647597+00:00,287.253,2.7751218070000006,2.4371582220000003,2.490575042
2026-02-27T11:46:16.849201+00:00,287.455,2.7760784950000006,2.4371582220000003,2.490256742
2026-02-27T11:46:17.050905+00:00,287.657,2.7763973910000006,2.4368424600000003,2.490893342
2026-02-27T11:46:17.250642+00:00,287.856,2.7754407030000006,2.4377897460000004,2.491211642
2026-02-27T11:46:17.452212+00:00,288.058,2.7741651190000005,2.436526698,2.490893342
2026-02-27T11:46:17.624038+00:00,288.23,2.7757595990000006,2.436526698,2.491529942
2026-02-27T11:46:17.797071+00:00,288.403,2.7763973910000006,2.4371582220000003,2.490575042
2026-02-27T11:46:17.998070+00:00,288.604,2.7754407030000006,2.4362109360000006,2.489938442
2026-02-27T11:46:18.202723+00:00,288.809,2.7754407030000006,2.4371582220000003,2.490575042
2026-02-27T11:46:18.405779+00:00,289.012,2.7754407030000006,2.436526698,2.490575042
2026-02-27T11:46:18.609811+00:00,289.216,2.7757595990000006,2.4371582220000003,2.490893342
2026-02-27T11:46:18.813233+00:00,289.419,2.7754407030000006,2.4358951740000006,2.492803142
2026-02-27T11:46:19.014911+00:00,289.621,2.7735273270000005,2.4362109360000006,2.490256742
2026-02-27T11:46:19.186568+00:00,289.792,2.7748029110000005,2.4368424600000003,2.491211642
2026-02-27T11:46:19.357564+00:00,289.963,2.7748029110000005,2.4371582220000003,2.491848242
2026-02-27T11:46:19.560904+00:00,290.167,2.7744840150000005,2.4371582220000003,2.490893342
2026-02-27T11:46:19.732410+00:00,290.338,2.7757595990000006,2.436526698,2.490893342
2026-02-27T11:46:19.901180+00:00,290.507,2.7725706390000004,2.4355794120000005,2.488028642
2026-02-27T11:46:20.074187+00:00,290.68,2.7763973910000006,2.4368424600000003,2.490575042
2026-02-27T11:46:20.248073+00:00,290.854,2.7760784950000006,2.436526698,2.490575042
2026-02-27T11:46:20.420193+00:00,291.026,2.7744840150000005,2.4368424600000003,2.490575042
2026-02-27T11:46:20.590850+00:00,291.197,2.7751218070000006,2.4362109360000006,2.490575042
2026-02-27T11:46:20.794149+00:00,291.4,2.7754407030000006,2.4371582220000003,2.491211642
2026-02-27T11:46:20.967005+00:00,291.573,2.7760784950000006,2.4371582220000003,2.491211642
2026-02-27T11:46:21.155268+00:00,291.761,2.7744840150000005,2.4371582220000003,2.490575042
2026-02-27T11:46:21.340422+00:00,291.946,2.7757595990000006,2.4362109360000006,2.491529942
2026-02-27T11:46:21.552233+00:00,292.158,2.7767162870000006,2.4368424600000003,2.491529942
2026-02-27T11:46:21.756289+00:00,292.362,2.7760784950000006,2.4358951740000006,2.491529942
2026-02-27T11:46:21.956137+00:00,292.562,2.7754407030000006,2.4368424600000003,2.490893342
2026-02-27T11:46:22.158796+00:00,292.765,2.7754407030000006,2.436526698,2.490575042
2026-02-27T11:46:22.363573+00:00,292.969,2.7751218070000006,2.4362109360000006,2.490575042
2026-02-27T11:46:22.563995+00:00,293.17,2.7754407030000006,2.4368424600000003,2.490256742
2026-02-27T11:46:22.767014+00:00,293.373,2.7763973910000006,2.4371582220000003,2.490575042
2026-02-27T11:46:22.970095+00:00,293.576,2.7748029110000005,2.436526698,2.490575042
2026-02-27T11:46:23.173914+00:00,293.78,2.7744840150000005,2.4358951740000006,2.490893342
2026-02-27T11:46:23.377050+00:00,293.983,2.7754407030000006,2.4368424600000003,2.491211642
2026-02-27T11:46:23.579879+00:00,294.186,2.7744840150000005,2.4374739840000004,2.491211642
2026-02-27T11:46:23.781736+00:00,294.388,2.7748029110000005,2.4368424600000003,2.490575042
2026-02-27T11:46:23.984046+00:00,294.59,2.7751218070000006,2.436526698,2.490575042
2026-02-27T11:46:24.191211+00:00,294.797,2.7748029110000005,2.4368424600000003,2.491211642
2026-02-27T11:46:24.407619+00:00,295.013,2.7744840150000005,2.4358951740000006,2.490575042
2026-02-27T11:46:24.608489+00:00,295.214,2.7754407030000006,2.4358951740000006,2.490256742
2026-02-27T11:46:24.807649+00:00,295.413,2.7754407030000006,2.4368424600000003,2.491211642
2026-02-27T11:46:25.010362+00:00,295.616,2.7744840150000005,2.4371582220000003,2.490256742
2026-02-27T11:46:25.183620+00:00,295.789,2.7751218070000006,2.436526698,2.490575042
2026-02-27T11:46:25.356312+00:00,295.962,2.7754407030000006,2.4368424600000003,2.490256742
2026-02-27T11:46:25.544595+00:00,296.15,2.7754407030000006,2.436526698,2.490893342
2026-02-27T11:46:25.761047+00:00,296.367,2.7744840150000005,2.4362109360000006,2.491529942
2026-02-27T11:46:25.933866+00:00,296.54,2.7748029110000005,2.436526698,2.490575042
2026-02-27T11:46:26.137024+00:00,296.743,2.7751218070000006,2.4368424600000003,2.490893342
2026-02-27T11:46:26.307977+00:00,296.914,2.7808619350000003,2.4400000800000003,2.4953495420000005
2026-02-27T11:46:26.523688+00:00,297.13,2.7748029110000005,2.4371582220000003,2.490575042
2026-02-27T11:46:26.724801+00:00,297.331,2.7748029110000005,2.4362109360000006,2.491848242
2026-02-27T11:46:26.926964+00:00,297.533,2.7748029110000005,2.4368424600000003,2.490256742
2026-02-27T11:46:27.130019+00:00,297.736,2.7757595990000006,2.4374739840000004,2.491848242
2026-02-27T11:46:27.328719+00:00,297.935,2.7754407030000006,2.4362109360000006,2.491211642
