time,elapsed_total_s,ai0,ai1,ai2
2026-02-27T11:46:32.473786+00:00,303.08,2.7760784950000006,2.4368424600000003,2.490893342
2026-02-27T11:46:32.675412+00:00,303.281,2.7748029110000005,2.4346321260000003,2.488346942
2026-02-27T11:46:32.878661+00:00,303.484,2.7751218070000006,2.4368424600000003,2.490575042
2026-02-27T11:46:33.078539+00:00,303.684,2.7748029110000005,2.4377897460000004,2.491211642
2026-02-27T11:46:33.267436+00:00,303.873,2.7754407030000006,2.4368424600000003,2.491211642
2026-02-27T11:46:33.435296+00:00,304.041,2.7748029110000005,2.4374739840000004,2.489938442
2026-02-27T11:46:33.627096+00:00,304.233,2.7748029110000005,2.4368424600000003,2.492166542
2026-02-27T11:46:33.832010+00:00,304.438,2.7751218070000006,2.4362109360000006,2.490893342
2026-02-27T11:46:34.037509+00:00,304.643,2.7738462230000005,2.4358951740000006,2.489938442
2026-02-27T11:46:34.239801+00:00,304.846,2.7754407030000006,2.4368424600000003,2.491211642
2026-02-27T11:46:34.443283+00:00,305.049,2.7751218070000006,2.4368424600000003,2.491529942
2026-02-27T11:46:34.660083+00:00,305.266,2.7751218070000006,2.4368424600000003,2.490575042
2026-02-27T11:46:34.862028+00:00,305.468,2.7748029110000005,2.4374739840000004,2.490893342
2026-02-27T11:46:35.061203+00:00,305.667,2.7748029110000005,2.4355794120000005,2.490575042
2026-02-27T11:46:35.265225+00:00,305.871,2.7760784950000006,2.4374739840000004,2.492484842
2026-02-27T11:46:35.471272+00:00,306.077,2.7754407030000006,2.4368424600000003,2.490575042
2026-02-27T11:46:35.673877+00:00,306.28,2.7760784950000006,2.4368424600000003,2.490256742
2026-02-27T11:46:35.889324+00:00,306.495,2.7763973910000006,2.4374739840000004,2.491211642
2026-02-27T11:46:36.091995+00:00,306.698,2.7754407030000006,2.4368424600000003,2.490893342
2026-02-27T11:46:36.295459+00:00,306.901,2.7744840150000005,2.436526698,2.490893342
2026-02-27T11:46:36.494618+00:00,307.1,2.7757595990000006,2.4377897460000004,2.491211642
2026-02-27T11:46:36.670048+00:00,307.276,2.7748029110000005,2.4371582220000003,2.491211642
2026-02-27T11:46:36.884332+00:00,307.49,2.7748029110000005,2.436526698,2.491211642
2026-02-27T11:46:37.083554+00:00,307.689,2.7748029110000005,2.4371582220000003,2.490893342
2026-02-27T11:46:37.286580+00:00,307.892,2.7760784950000006,2.436526698,2.491529942
2026-02-27T11:46:37.490367+00:00,308.096,2.7757595990000006,2.4362109360000006,2.490893342
2026-02-27T11:46:37.705513+00:00,308.311,2.7744840150000005,2.4368424600000003,2.491211642
2026-02-27T11:46:37.908062+00:00,308.514,2.7748029110000005,2.4377897460000004,2.490256742
2026-02-27T11:46:38.110857+00:00,308.717,2.7754407030000006,2.4374739840000004,2.491529942
2026-02-27T11:46:38.312109+00:00,308.918,2.7748029110000005,2.4358951740000006,2.490575042
2026-02-27T11:46:38.514871+00:00,309.121,2.7744840150000005,2.436526698,2.489938442
2026-02-27T11:46:38.686483+00:00,309.292,2.7757595990000006,2.4371582220000003,2.490893342
2026-02-27T11:46:38.874881+00:00,309.481,2.7757595990000006,2.4374739840000004,2.490575042
2026-02-27T11:46:39.059136+00:00,309.665,2.7748029110000005,2.4358951740000006,2.490256742
2026-02-27T11:46:39.246965+00:00,309.853,2.7757595990000006,2.4371582220000003,2.491529942
2026-02-27T11:46:39.463598+00:00,310.069,2.7751218070000006,2.4377897460000004,2.491211642
2026-02-27T11:46:39.666223+00:00,310.272,2.7748029110000005,2.4358951740000006,2.491529942
2026-02-27T11:46:39.869506+00:00,310.475,2.7748029110000005,2.4368424600000003,2.490575042
2026-02-27T11:46:40.043704+00:00,310.65,2.7751218070000006,2.4374739840000004,2.491529942
2026-02-27T11:46:40.256256+00:00,310.862,2.7754407030000006,2.4362109360000006,2.491211642
2026-02-27T11:46:40.460554+00:00,311.066,2.7754407030000006,2.4371582220000003,2.490575042
2026-02-27T11:46:40.661295+00:00,311.267,2.7751218070000006,2.4362109360000006,2.490575042
2026-02-27T11:46:40.879115+00:00,311.485,2.7827753110000004,2.4428419380000004,2.4985325420000004
2026-02-27T11:46:41.081074+00:00,311.687,2.7744840150000005,2.4362109360000006,2.490893342
2026-02-27T11:46:41.284868+00:00,311.891,2.7751218070000006,2.436526698,2.490256742
2026-02-27T11:46:41.485952+00:00,312.092,2.7754407030000006,2.4358951740000006,2.491211642
2026-02-27T11:46:41.688005+00:00,312.294,2.7744840150000005,2.436526698,2.491211642
2026-02-27T11:46:41.892447+00:00,312.498,2.7751218070000006,2.4371582220000003,2.490893342
2026-02-27T11:46:42.094214+00:00,312.7,2.7751218070000006,2.4374739840000004,2.490575042
2026-02-27T11:46:42.298445+00:00,312.904,2.7744840150000005,2.4368424600000003,2.491211642
2026-02-27T11:46:42.515276+00:00,313.121,2.7754407030000006,2.436526698,2.491211642
2026-02-27T11:46:42.718308+00:00,313.324,2.7754407030000006,2.4368424600000003,2.490256742
2026-02-27T11:46:42.921446+00:00,313.527,2.7706572630000004,2.4321060300000004,2.4858005420000002
2026-02-27T11:46:43.107054+00:00,313.713,2.7751218070000006,2.4374739840000004,2.491211642
2026-02-27T11:46:43.281600+00:00,313.887,2.7757595990000006,2.4371582220000003,2.491211642
2026-02-27T11:46:43.466158+00:00,314.072,2.7751218070000006,2.4368424600000003,2.491211642
2026-02-27T11:46:43.679168+00:00,314.285,2.7751218070000006,2.4368424600000003,2.490893342
2026-02-27T11:46:43.881604+00:00,314.487,2.7757595990000006,2.4371582220000003,2.491211642
2026-02-27T11:46:44.084727+00:00,314.691,2.7757595990000006,2.436526698,2.491211642
2026-02-27T11:46:44.288046+00:00,314.894,2.7754407030000006,2.4371582220000003,2.491529942
2026-02-27T11:46:44.492729+00:00,315.099,2.7757595990000006,2.4368424600000003,2.490893342
2026-02-27T11:46:44.708064+00:00,315.314,2.7754407030000006,2.4371582220000003,2.490893342
2026-02-27T11:46:44.913679+00:00,315.519,2.7748029110000005,2.436526698,2.491211642
2026-02-27T11:46:45.114075+00:00,315.72,2.7751218070000006,2.436526698,2.491211642
2026-02-27T11:46:45.318660+00:00,315.924,2.7757595990000006,2.436526698,2.490893342
2026-02-27T11:46:45.520033+00:00,316.126,2.7744840150000005,2.4371582220000003,2.490575042
2026-02-27T11:46:45.721485+00:00,316.327,2.7751218070000006,2.4374739840000004,2.490893342
2026-02-27T11:46:45.923754+00:00,316.53,2.7748029110000005,2.4374739840000004,2.490893342
2026-02-27T11:46:46.124906+00:00,316.731,2.7751218070000006,2.4371582220000003,2.492166542
2026-02-27T11:46:46.328228+00:00,316.934,2.7770351830000006,2.436526698,2.491848242
2026-02-27T11:46:46.530002+00:00,317.136,2.7754407030000006,2.4368424600000003,2.491211642
2026-02-27T11:46:46.734961+00:00,317.341,2.7748029110000005,2.4374739840000004,2.491211642
2026-02-27T11:46:46.935410+00:00,317.541,2.7760784950000006,2.436526698,2.490893342
2026-02-27T11:46:47.135030+00:00,317.741,2.7748029110000005,2.4368424600000003,2.490893342
2026-02-27T11:46:47.310283+00:00,317.916,2.7754407030000006,2.4374739840000004,2.490893342
2026-02-27T11:46:47.496902+00:00,318.103,2.7741651190000005,2.436526698,2.490893342
2026-02-27T11:46:47.710034+00:00,318.316,2.7757595990000006,2.4371582220000003,2.490893342
2026-02-27T11:46:47.887256+00:00,318.493,2.7754407030000006,2.4371582220000003,2.490893342
2026-02-27T11:46:48.102164+00:00,318.708,2.7744840150000005,2.4374739840000004,2.490575042
2026-02-27T11:46:48.303223+00:00,318.909,2.7744840150000005,2.4374739840000004,2.490893342
2026-02-27T11:46:48.506262+00:00,319.112,2.7751218070000006,2.4371582220000003,2.490575042
2026-02-27T11:46:48.709792+00:00,319.316,2.7757595990000006,2.436526698,2.491211642
2026-02-27T11:46:48.914574+00:00,319.52,2.7744840150000005,2.436526698,2.489938442
2026-02-27T11:46:49.128767+00:00,319.735,2.7748029110000005,2.436526698,2.490256742
2026-02-27T11:46:49.334509+00:00,319.94,2.7757595990000006,2.4374739840000004,2.490893342
2026-02-27T11:46:49.535012+00:00,320.141,2.7748029110000005,2.4358951740000006,2.489620142
2026-02-27T11:46:49.722944+00:00,320.329,2.7748029110000005,2.4368424600000003,2.491211642
2026-02-27T11:46:49.923399+00:00,320.529,2.7751218070000006,2.4368424600000003,2.490893342
2026-02-27T11:46:50.128095+00:00,320.734,2.7741651190000005,2.4371582220000003,2.490893342
2026-02-27T11:46:50.332076+00:00,320.938,2.7748029110000005,2.4371582220000003,2.490575042
2026-02-27T11:46:50.533271+00:00,321.139,2.7754407030000006,2.4371582220000003,2.490893342
2026-02-27T11:46:50.735414+00:00,321.341,2.7751218070000006,2.4374739840000004,2.491529942
2026-02-27T11:46:50.938232+00:00,321.544,2.7748029110000005,2.4368424600000003,2.490893342
2026-02-27T11:46:51.141668+00:00,321.747,2.7744840150000005,2.4371582220000003,2.490893342
2026-02-27T11:46:51.326606+00:00,321.932,2.7751218070000006,2.4368424600000003,2.491211642
2026-02-27T11:46:51.528574+00:00,322.134,2.7744840150000005,2.4368424600000003,2.490893342
2026-02-27T11:46:51.700035+00:00,322.306,2.7751218070000006,2.4374739840000004,2.490893342
2026-02-27T11:46:57.197409+00:00,327.803,2.7751218070000006,2.436526698,2.491848242
2026-02-27T11:46:57.400165+00:00,328.006,2.7748029110000005,2.4362109360000006,2.490893342
2026-02-27T11:46:57.575169+00:00,328.181,2.7751218070000006,2.436526698,2.490893342
2026-02-27T11:46:57.775343+00:00,328.381,2.7751218070000006,2.4368424600000003,2.491529942
2026-02-27T11:46:57.974965+00:00,328.581,2.7744840150000005,2.4371582220000003,2.490893342
2026-02-27T11:46:58.181363+00:00,328.787,2.7744840150000005,2.436526698,2.490256742
2026-02-27T11:46:58.384970+00:00,328.991,2.7748029110000005,2.4368424600000003,2.490575042
2026-02-27T11:46:58.582790+00:00,329.189,2.7744840150000005,2.436526698,2.489938442
2026-02-27T11:46:58.783440+00:00,329.389,2.7760784950000006,2.4362109360000006,2.490575042
2026-02-27T11:46:58.983002+00:00,329.589,2.7748029110000005,2.436526698,2.490256742
2026-02-27T11:46:59.168313+00:00,329.774,2.7751218070000006,2.4371582220000003,2.490575042
2026-02-27T11:46:59.340772+00:00,329.947,2.7744840150000005,2.436526698,2.490575042
2026-02-27T11:46:59.511003+00:00,330.117,2.7741651190000005,2.4368424600000003,2.489620142
2026-02-27T11:46:59.715319+00:00,330.321,2.7757595990000006,2.4358951740000006,2.490893342
2026-02-27T11:46:59.890067+00:00,330.496,2.7751218070000006,2.4368424600000003,2.490256742
2026-02-27T11:47:00.090862+00:00,330.697,2.7757595990000006,2.436526698,2.490893342
2026-02-27T11:47:00.296409+00:00,330.902,2.7748029110000005,2.4368424600000003,2.491529942
2026-02-27T11:47:00.500511+00:00,331.106,2.7751218070000006,2.436526698,2.490893342
2026-02-27T11:47:00.703914+00:00,331.31,2.7757595990000006,2.4362109360000006,2.489620142
2026-02-27T11:47:00.906646+00:00,331.512,2.7744840150000005,2.436526698,2.490256742
2026-02-27T11:47:01.110883+00:00,331.717,2.7760784950000006,2.4358951740000006,2.491211642
2026-02-27T11:47:01.326486+00:00,331.932,2.7748029110000005,2.4368424600000003,2.491211642
2026-02-27T11:47:01.529877+00:00,332.136,2.7732084310000005,2.4340006020000002,2.488346942
2026-02-27T11:47:01.730707+00:00,332.337,2.7751218070000006,2.4355794120000005,2.489620142
2026-02-27T11:47:01.905030+00:00,332.511,2.7760784950000006,2.436526698,2.491529942
2026-02-27T11:47:02.118734+00:00,332.725,2.7818186230000004,2.4428419380000004,2.4972593420000004
2026-02-27T11:47:02.320726+00:00,332.927,2.7763973910000006,2.4384212700000005,2.492166542
2026-02-27T11:47:02.525062+00:00,333.131,2.7748029110000005,2.4377897460000004,2.489938442
2026-02-27T11:47:02.740217+00:00,333.346,2.7741651190000005,2.4374739840000004,2.491529942
2026-02-27T11:47:02.941540+00:00,333.547,2.7744840150000005,2.4368424600000003,2.490893342
2026-02-27T11:47:03.146335+00:00,333.752,2.7757595990000006,2.4374739840000004,2.491211642
2026-02-27T11:47:03.349932+00:00,333.956,2.7741651190000005,2.4374739840000004,2.490893342
2026-02-27T11:47:03.565680+00:00,334.171,2.7744840150000005,2.436526698,2.490575042
2026-02-27T11:47:03.767476+00:00,334.373,2.7757595990000006,2.4374739840000004,2.490575042
2026-02-27T11:47:03.965625+00:00,334.571,2.7744840150000005,2.4374739840000004,2.490256742
2026-02-27T11:47:04.139215+00:00,334.745,2.7757595990000006,2.436526698,2.491211642
2026-02-27T11:47:04.324216+00:00,334.93,2.7757595990000006,2.4371582220000003,2.491211642
2026-02-27T11:47:04.498046+00:00,335.104,2.7744840150000005,2.4368424600000003,2.491211642
2026-02-27T11:47:04.713363+00:00,335.319,2.7757595990000006,2.4371582220000003,2.490575042
2026-02-27T11:47:04.888109+00:00,335.494,2.7748029110000005,2.436526698,2.490575042
2026-02-27T11:47:05.075277+00:00,335.681,2.7751218070000006,2.4368424600000003,2.490575042
2026-02-27T11:47:05.246978+00:00,335.853,2.7754407030000006,2.436526698,2.490575042
2026-02-27T11:47:05.460053+00:00,336.066,2.7751218070000006,2.4371582220000003,2.490575042
2026-02-27T11:47:05.648531+00:00,336.254,2.7748029110000005,2.4368424600000003,2.491211642
2026-02-27T11:47:05.851473+00:00,336.457,2.7751218070000006,2.4371582220000003,2.490893342
2026-02-27T11:47:06.057375+00:00,336.663,2.7748029110000005,2.4358951740000006,2.491211642
2026-02-27T11:47:06.261194+00:00,336.867,2.7751218070000006,2.4371582220000003,2.490893342
2026-02-27T11:47:06.433814+00:00,337.04,2.7738462230000005,2.4368424600000003,2.491529942
2026-02-27T11:47:06.650583+00:00,337.256,2.7760784950000006,2.436526698,2.490575042
2026-02-27T11:47:06.850547+00:00,337.456,2.7744840150000005,2.4374739840000004,2.492484842
2026-02-27T11:47:07.053981+00:00,337.66,2.7748029110000005,2.4362109360000006,2.490893342
2026-02-27T11:47:07.253608+00:00,337.859,2.7754407030000006,2.4368424600000003,2.490575042
2026-02-27T11:47:07.454814+00:00,338.061,2.7744840150000005,2.4352636500000004,2.491211642
2026-02-27T11:47:07.657145+00:00,338.263,2.7754407030000006,2.436526698,2.489620142
2026-02-27T11:47:07.854855+00:00,338.461,2.7744840150000005,2.4368424600000003,2.490893342
2026-02-27T11:47:08.061616+00:00,338.667,2.7751218070000006,2.436526698,2.491211642
2026-02-27T11:47:08.248225+00:00,338.854,2.7751218070000006,2.4362109360000006,2.491529942
2026-02-27T11:47:08.435776+00:00,339.042,2.7751218070000006,2.4368424600000003,2.492166542
2026-02-27T11:47:08.622039+00:00,339.228,2.7751218070000006,2.436526698,2.491211642
2026-02-27T11:47:08.809104+00:00,339.415,2.7748029110000005,2.4368424600000003,2.490575042
2026-02-27T11:47:09.020584+00:00,339.626,2.7751218070000006,2.4368424600000003,2.492166542
2026-02-27T11:47:09.223357+00:00,339.829,2.7751218070000006,2.4358951740000006,2.490893342
2026-02-27T11:47:09.424361+00:00,340.03,2.7751218070000006,2.4368424600000003,2.491211642
2026-02-27T11:47:09.626724+00:00,340.233,2.7738462230000005,2.4371582220000003,2.491848242
2026-02-27T11:47:09.832084+00:00,340.438,2.7767162870000006,2.4368424600000003,2.490575042
2026-02-27T11:47:10.032572+00:00,340.638,2.7751218070000006,2.4371582220000003,2.491211642
2026-02-27T11:47:10.237129+00:00,340.843,2.7748029110000005,2.4371582220000003,2.491211642
2026-02-27T11:47:10.440846+00:00,341.047,2.7757595990000006,2.4371582220000003,2.490893342
2026-02-27T11:47:10.643820+00:00,341.25,2.7757595990000006,2.436526698,2.490256742
2026-02-27T11:47:10.845334+00:00,341.451,2.7748029110000005,2.436526698,2.491211642
2026-02-27T11:47:11.046355+00:00,341.652,2.7757595990000006,2.4368424600000003,2.490575042
2026-02-27T11:47:11.246200+00:00,341.852,2.7738462230000005,2.4368424600000003,2.490256742
2026-02-27T11:47:11.419271+00:00,342.025,2.7763973910000006,2.4371582220000003,2.491529942
2026-02-27T11:47:11.590739+00:00,342.197,2.7748029110000005,2.4371582220000003,2.490256742
2026-02-27T11:47:11.777412+00:00,342.383,2.7821375190000004,2.441894652,2.4972593420000004
2026-02-27T11:47:11.950424+00:00,342.556,2.7748029110000005,2.4371582220000003,2.4749783420000004
2026-02-27T11:47:12.136847+00:00,342.743,2.7814997270000004,2.4374739840000004,2.469885542
2026-02-27T11:47:12.325805+00:00,342.932,2.7722517430000004,2.4276853620000005,2.443148342
2026-02-27T11:47:12.513107+00:00,343.119,2.8258262710000004,2.4441049860000006,2.490575042
2026-02-27T11:47:12.726987+00:00,343.333,2.6759451510000005,2.4905220000000003,2.6108924420000004
2026-02-27T11:47:12.929231+00:00,343.535,2.832523087,2.4472626060000002,2.5077632420000002
2026-02-27T11:47:13.131251+00:00,343.737,2.7878776470000006,2.5063101000000003,2.7057458420000002
2026-02-27T11:47:13.335502+00:00,343.941,2.7056024790000004,2.2720146960000003,2.1904181420000004
2026-02-27T11:47:13.542112+00:00,344.148,2.9186250070000006,2.4624191820000005,2.4991691420000004
2026-02-27T11:47:13.757335+00:00,344.363,2.7728895350000005,2.4725235660000005,2.468612342
2026-02-27T11:47:13.972747+00:00,344.579,2.7132559830000003,2.5514640660000003,2.4323261420000004
2026-02-27T11:47:14.177341+00:00,344.783,2.569752783,2.5843033140000005,2.558372942
2026-02-27T11:47:14.381759+00:00,344.988,2.5483867510000002,2.5830402660000003,2.575242842
2026-02-27T11:47:14.584245+00:00,345.19,2.5330797430000005,2.6285099940000003,2.578425842
2026-02-27T11:47:14.784145+00:00,345.39,2.602917967,2.5618842120000003,2.5211318420000004
2026-02-27T11:47:14.984239+00:00,345.59,2.493217743,2.5293607260000006,2.5472324420000003
2026-02-27T11:47:15.188503+00:00,345.794,2.4023323830000005,2.5953549840000005,2.6143937420000003
2026-02-27T11:47:15.406937+00:00,346.013,2.4632415190000003,2.5495694940000004,2.5631474420000004
2026-02-27T11:47:15.608468+00:00,346.214,2.394997775,2.5874609340000005,2.6166218420000003
2026-02-27T11:47:15.809715+00:00,346.416,2.4351786710000005,2.6023017480000004,2.531317442
2026-02-27T11:47:15.982958+00:00,346.589,2.3130415030000004,2.7065032080000004,2.5930676420000003
2026-02-27T11:47:16.183803+00:00,346.79,2.6609570390000004,2.4958899540000004,2.468294042
2026-02-27T11:47:16.355395+00:00,346.961,2.9291485750000006,2.4362109360000006,2.422777142
2026-02-27T11:47:16.529789+00:00,347.136,2.9355264950000004,2.3844259680000004,2.4377372420000003
2026-02-27T11:47:16.745481+00:00,347.351,2.9240462390000004,2.4434734620000005,2.3225126420000004
2026-02-27T11:47:16.946718+00:00,347.553,2.9179872150000006,2.401792878,2.6519531420000004
2026-02-27T11:47:17.151700+00:00,347.758,2.9760262870000003,2.4106342140000003,2.599751942
2026-02-27T11:47:17.365171+00:00,347.971,3.0152504950000005,2.5142041500000003,2.6048447420000005
2026-02-27T11:47:17.569183+00:00,348.175,3.1507812950000003,2.2893816060000005,2.4326444420000004
2026-02-27T11:47:17.770487+00:00,348.376,3.5076259190000005,2.1532881840000004,2.360072042
2026-02-27T11:47:17.974471+00:00,348.58,3.4428900310000006,1.6606994640000001,2.514765842
2026-02-27T11:47:18.177245+00:00,348.783,3.0525613270000003,2.6651383860000006,2.553598442
2026-02-27T11:47:18.377585+00:00,348.983,2.7700194710000003,2.4807333780000005,2.3314250420000002
2026-02-27T11:47:18.579918+00:00,349.186,2.8140271190000004,2.4886274280000005,2.3234675420000004
2026-02-27T11:47:18.781090+00:00,349.387,2.8350742550000003,2.5356759660000003,2.314236842
2026-02-27T11:47:18.983700+00:00,349.59,2.7489723350000004,2.5378863000000003,2.3199662420000005
2026-02-27T11:47:19.187135+00:00,349.793,2.9441366870000003,2.4649452780000005,2.377896842
2026-02-27T11:47:19.387318+00:00,349.993,2.9613570710000006,2.3613753420000005,2.377578542
2026-02-27T11:47:19.559978+00:00,350.166,2.9891010230000004,2.4128445480000003,2.3476583420000003
2026-02-27T11:47:19.732925+00:00,350.339,2.7977634230000006,2.6007229380000005,2.421185642
2026-02-27T11:47:19.948061+00:00,350.554,3.2837609270000003,1.695117522,2.287499642
2026-02-27T11:47:20.147310+00:00,350.753,3.1437655830000004,1.870365432,2.425323542
2026-02-27T11:47:20.351629+00:00,350.957,2.8845031350000006,2.3967406860000002,2.3050061420000003
2026-02-27T11:47:20.551621+00:00,351.157,2.7464211670000003,2.5464118740000004,2.3244224420000004
2026-02-27T11:47:20.752950+00:00,351.359,2.9929277750000005,2.4674713740000005,2.404315742
2026-02-27T11:47:20.954500+00:00,351.56,2.6108903670000005,2.4819964260000003,2.4813443420000003
2026-02-27T11:47:21.159819+00:00,351.766,2.5499812310000003,2.5394651100000005,2.4835724420000003
2026-02-27T11:47:21.360834+00:00,351.967,2.3969111510000003,2.5843033140000005,2.6790086420000003
2026-02-27T11:47:21.563582+00:00,352.169,2.437410943,2.5009421460000003,2.623942742
2026-02-27T11:47:21.767596+00:00,352.373,2.6032368630000002,2.5258873440000005,2.6532263420000004
2026-02-27T11:47:21.972406+00:00,352.578,2.799357903,2.5388335860000004,2.3285603420000003
2026-02-27T11:47:22.175710+00:00,352.782,2.7974445270000006,2.4242119800000004,2.3909471420000004
2026-02-27T11:47:22.377080+00:00,352.983,2.6287485430000004,2.43368484,2.338109342
2026-02-27T11:47:22.577438+00:00,353.183,2.6271540630000003,2.5091519580000003,2.3731223420000003
2026-02-27T11:47:22.778061+00:00,353.384,2.777672975,2.5018894320000005,2.402405942
2026-02-27T11:47:22.980991+00:00,353.587,2.6660593750000006,2.5100992440000005,2.5211318420000004
2026-02-27T11:47:23.153008+00:00,353.759,2.8328419830000002,2.5315710600000005,2.4953495420000005
2026-02-27T11:47:23.327184+00:00,353.933,2.7205905910000006,2.5022051940000005,2.4959861420000005
2026-02-27T11:47:23.514168+00:00,354.12,2.5219183830000005,2.5088361960000003,2.4323261420000004
2026-02-27T11:47:23.729883+00:00,354.336,2.9849553750000006,2.4939953820000005,2.4511058420000005
2026-02-27T11:47:23.945324+00:00,354.551,2.7269685110000004,2.51894058,2.5516886420000002
2026-02-27T11:47:24.147295+00:00,354.753,2.7327086390000006,2.5337813940000005,2.447286242
2026-02-27T11:47:24.348917+00:00,354.955,2.7425944150000006,2.5457803500000002,2.4568352420000004
2026-02-27T11:47:24.551621+00:00,355.157,2.7138937750000003,2.5325183460000003,2.3947667420000003
2026-02-27T11:47:24.753675+00:00,355.359,2.799676799,2.4996790980000005,2.3969948420000002
2026-02-27T11:47:24.954422+00:00,355.56,2.9492390230000005,2.5202036280000004,2.272221242
2026-02-27T11:47:25.158273+00:00,355.764,2.8551647030000002,2.4220016460000005,2.3234675420000004
2026-02-27T11:47:25.361056+00:00,355.967,2.8707906070000004,2.4725235660000005,2.3517962420000003
2026-02-27T11:47:25.561266+00:00,356.167,2.9272351990000005,2.4504202260000003,2.3065976420000003
2026-02-27T11:47:25.733153+00:00,356.339,2.8522946390000006,2.4791545680000002,2.3616635420000005
2026-02-27T11:47:25.933781+00:00,356.54,2.8886487830000003,2.4693659460000004,2.3957216420000003
2026-02-27T11:47:26.138064+00:00,356.744,3.4419333430000005,2.5568320200000003,2.2639454420000003
2026-02-27T11:47:26.340765+00:00,356.947,2.8357120470000003,2.5277819160000004,2.3400191420000005
2026-02-27T11:47:26.544753+00:00,357.151,3.0296008150000007,2.5186248180000006,2.162407742
2026-02-27T11:47:26.717514+00:00,357.323,3.2059503030000003,2.4295799340000004,2.2114259420000004
2026-02-27T11:47:26.921551+00:00,357.527,2.5818708310000003,2.5533586380000006,2.4606548420000003
2026-02-27T11:47:27.138862+00:00,357.745,2.6297052310000004,2.4829437120000004,2.4145013420000003
2026-02-27T11:47:27.341116+00:00,357.947,2.7582203190000003,2.4854698080000004,2.5411847420000004
2026-02-27T11:47:27.513201+00:00,358.119,2.6188627670000004,2.5006263840000003,2.447922842
2026-02-27T11:47:27.718714+00:00,358.325,2.7167638390000004,2.5865136480000004,2.513174342
2026-02-27T11:47:27.903245+00:00,358.509,2.7843697910000005,2.3897939220000004,2.5609193420000005
2026-02-27T11:47:28.117515+00:00,358.723,2.832204191,2.4917850480000006,2.5609193420000005
2026-02-27T11:47:28.319151+00:00,358.925,2.7725706390000004,2.4930480960000003,2.5472324420000003
2026-02-27T11:47:28.497889+00:00,359.104,2.6341697750000006,2.4832594740000005,2.530362542
2026-02-27T11:47:28.710588+00:00,359.316,2.623646207,2.5467276360000004,2.5676036420000004
2026-02-27T11:47:28.927350+00:00,359.533,2.6338508790000006,2.537570538,2.552325242
2026-02-27T11:47:29.131455+00:00,359.737,2.6781774230000006,2.5284134400000005,2.5246331420000003
2026-02-27T11:47:29.331641+00:00,359.937,2.6644648950000005,2.5464118740000004,2.4858005420000002
2026-02-27T11:47:29.532125+00:00,360.138,2.7024135190000003,2.5356759660000003,2.4822992420000003
2026-02-27T11:47:29.739940+00:00,360.346,2.6622326230000004,2.5262031060000005,2.5459592420000003
2026-02-27T11:47:29.954593+00:00,360.56,2.7030513110000003,2.5170460080000003,2.486118842
2026-02-27T11:47:30.155943+00:00,360.762,2.7244173430000003,2.5552532100000005,2.489620142
2026-02-27T11:47:30.358579+00:00,360.964,2.6858309270000005,2.5543059240000003,2.5284527420000003
2026-02-27T11:47:30.560213+00:00,361.166,2.6711617110000003,2.5738831680000005,2.4959861420000005
2026-02-27T11:47:30.731430+00:00,361.337,2.6510712630000004,2.5770407880000006,2.513492642
2026-02-27T11:47:30.903522+00:00,361.509,2.5764495990000005,2.5277819160000004,2.644950542
2026-02-27T11:47:31.076327+00:00,361.682,2.8730228790000005,2.5890397440000004,2.359435442
2026-02-27T11:47:31.262577+00:00,361.868,2.8028657590000003,2.4936796200000004,2.3743955420000002
2026-02-27T11:47:31.479929+00:00,362.086,2.9409477270000006,2.5479906840000006,2.3231492420000004
2026-02-27T11:47:31.683866+00:00,362.29,2.6217328310000005,2.4946269060000006,2.442193442
2026-02-27T11:47:31.871308+00:00,362.477,2.7923421910000004,2.5148356740000004,2.443784942
2026-02-27T11:47:32.085239+00:00,362.691,2.766511615,2.5220982000000003,2.446331342
2026-02-27T11:47:32.292210+00:00,362.898,2.7687438870000003,2.51894058,2.444421542
2026-02-27T11:47:32.508914+00:00,363.115,2.7722517430000004,2.5195721040000003,2.444739842
2026-02-27T11:47:32.708054+00:00,363.314,2.7709761590000004,2.5186248180000006,2.446013042
2026-02-27T11:47:32.913017+00:00,363.519,2.7690627830000003,2.5186248180000006,2.443784942
2026-02-27T11:47:33.118841+00:00,363.725,2.7706572630000004,2.5183090560000005,2.443784942
2026-02-27T11:47:33.320314+00:00,363.926,2.777672975,2.5249400580000003,2.4517424420000005
2026-02-27T11:47:33.520644+00:00,364.126,2.7706572630000004,2.5179932940000005,2.444421542
2026-02-27T11:47:33.708258+00:00,364.314,2.7709761590000004,2.5186248180000006,2.443466642
2026-02-27T11:47:33.898989+00:00,364.505,2.7716139510000004,2.5195721040000003,2.443784942
2026-02-27T11:47:34.097682+00:00,364.703,2.7693816790000003,2.51894058,2.443148342
2026-02-27T11:47:34.301705+00:00,364.908,2.7706572630000004,2.5211509140000006,2.446331342
2026-02-27T11:47:34.505255+00:00,365.111,2.7716139510000004,2.5192563420000003,2.443148342
2026-02-27T11:47:34.706958+00:00,365.313,2.7712950550000004,2.5195721040000003,2.444739842
2026-02-27T11:47:34.906943+00:00,365.513,2.7690627830000003,2.51894058,2.445376442
2026-02-27T11:47:35.112734+00:00,365.719,2.7741651190000005,2.51894058,2.441875142
2026-02-27T11:47:35.314825+00:00,365.921,2.6934844310000003,2.5208351520000005,2.446967942
