time,elapsed_s,ai0,ai1,ai2
2026-03-05T07:33:55.097Z,4.237900,2.773208431,2.411581500,2.495986142
2026-03-05T07:33:55.100Z,4.240400,2.771295055,2.409686928,2.494076342
2026-03-05T07:33:55.102Z,4.242900,2.773208431,2.412528786,2.497259342
2026-03-05T07:33:55.105Z,4.245400,2.770976159,2.409371166,2.493439742
2026-03-05T07:33:55.107Z,4.247900,2.772889535,2.411897262,2.494712942
2026-03-05T07:33:55.110Z,4.250400,2.772889535,2.411897262,2.495349542
2026-03-05T07:33:55.112Z,4.252900,2.772889535,2.410634214,2.495031242
2026-03-05T07:33:55.115Z,4.255400,2.771295055,2.412213024,2.495667842
2026-03-05T07:33:55.117Z,4.257900,2.771613951,2.411265738,2.494394642
2026-03-05T07:33:55.120Z,4.260400,2.772251743,2.411265738,2.494712942
2026-03-05T07:33:55.122Z,4.262900,2.774802911,2.413476072,2.497895942
2026-03-05T07:33:55.125Z,4.265400,2.771932847,2.414107596,2.499169142
2026-03-05T07:33:55.127Z,4.267900,2.775121807,2.412213024,2.496304442
2026-03-05T07:33:55.130Z,4.270400,2.776078495,2.415054882,2.499169142
2026-03-05T07:33:55.132Z,4.272900,2.774165119,2.411897262,2.494712942
2026-03-05T07:33:55.135Z,4.275400,2.772570639,2.410949976,2.495031242
2026-03-05T07:33:55.137Z,4.277900,2.770976159,2.411897262,2.496304442
2026-03-05T07:33:55.140Z,4.280400,2.771613951,2.410949976,2.495349542
2026-03-05T07:33:55.142Z,4.282900,2.768424991,2.408108118,2.492803142
2026-03-05T07:33:55.145Z,4.285400,2.771932847,2.410318452,2.495667842
2026-03-05T07:33:55.147Z,4.287900,2.772251743,2.413476072,2.497577642
2026-03-05T07:33:55.150Z,4.290400,2.774165119,2.411265738,2.495667842
2026-03-05T07:33:55.152Z,4.292900,2.771613951,2.412213024,2.495667842
2026-03-05T07:33:55.155Z,4.295400,2.772889535,2.410634214,2.493758042
2026-03-05T07:33:55.157Z,4.297900,2.773527327,2.412528786,2.495986142
2026-03-05T07:33:55.160Z,4.300400,2.771613951,2.410318452,2.494394642
2026-03-05T07:33:55.162Z,4.302900,2.774165119,2.412844548,2.496941042
2026-03-05T07:33:55.165Z,4.305400,2.772889535,2.411581500,2.494712942
2026-03-05T07:33:55.167Z,4.307900,2.771932847,2.410949976,2.494712942
2026-03-05T07:33:55.170Z,4.310400,2.771932847,2.410318452,2.492484842
2026-03-05T07:33:55.172Z,4.312900,2.774165119,2.411897262,2.495031242
2026-03-05T07:33:55.175Z,4.315400,2.775121807,2.414107596,2.497577642
2026-03-05T07:33:55.177Z,4.317900,2.771295055,2.411581500,2.495986142
2026-03-05T07:33:55.180Z,4.320400,2.772251743,2.412213024,2.495349542
2026-03-05T07:33:55.182Z,4.322900,2.770338367,2.410002690,2.493758042
2026-03-05T07:33:55.185Z,4.325400,2.771613951,2.410318452,2.494394642
2026-03-05T07:33:55.187Z,4.327900,2.771613951,2.410318452,2.494712942
2026-03-05T07:33:55.190Z,4.330400,2.771932847,2.411581500,2.495986142
2026-03-05T07:33:55.192Z,4.332900,2.771295055,2.411265738,2.495031242
2026-03-05T07:33:55.195Z,4.335400,2.772889535,2.413160310,2.498214242
2026-03-05T07:33:55.197Z,4.337900,2.775440703,2.414739120,2.496941042
2026-03-05T07:33:55.200Z,4.340400,2.758858111,2.403687450,2.484845642
2026-03-05T07:33:55.202Z,4.342900,2.771613951,2.410949976,2.494712942
2026-03-05T07:33:55.205Z,4.345400,2.771932847,2.411265738,2.495667842
2026-03-05T07:33:55.207Z,4.347900,2.769700575,2.409371166,2.493439742
2026-03-05T07:33:55.210Z,4.350400,2.768106095,2.411265738,2.496304442
2026-03-05T07:33:55.212Z,4.352900,2.772570639,2.411265738,2.493758042
2026-03-05T07:33:55.215Z,4.355400,2.773527327,2.412213024,2.495349542
2026-03-05T07:33:55.217Z,4.357900,2.776397391,2.413791834,2.497577642
2026-03-05T07:33:55.220Z,4.360400,2.773527327,2.412213024,2.496304442
2026-03-05T07:33:55.222Z,4.362900,2.772570639,2.411265738,2.494712942
2026-03-05T07:33:55.225Z,4.365400,2.778948559,2.417896740,2.502352142
2026-03-05T07:33:55.227Z,4.367900,2.771932847,2.410002690,2.494712942
2026-03-05T07:33:55.230Z,4.370400,2.771295055,2.411265738,2.493758042
2026-03-05T07:33:55.232Z,4.372900,2.777354079,2.414739120,2.498214242
2026-03-05T07:33:55.235Z,4.375400,2.769381679,2.410634214,2.492484842
2026-03-05T07:33:55.237Z,4.377900,2.769381679,2.410949976,2.493758042
2026-03-05T07:33:55.240Z,4.380400,2.777991871,2.417896740,2.501715542
2026-03-05T07:33:55.242Z,4.382900,2.771932847,2.411265738,2.494712942
2026-03-05T07:33:55.245Z,4.385400,2.772251743,2.411581500,2.495349542
2026-03-05T07:33:55.247Z,4.387900,2.764598239,2.406213546,2.492484842
2026-03-05T07:33:55.250Z,4.390400,2.772251743,2.413791834,2.497895942
2026-03-05T07:33:55.252Z,4.392900,2.771295055,2.410949976,2.494712942
2026-03-05T07:33:55.255Z,4.395400,2.772570639,2.412213024,2.495349542
2026-03-05T07:33:55.257Z,4.397900,2.771613951,2.411265738,2.495667842
2026-03-05T07:33:55.260Z,4.400400,2.772251743,2.411265738,2.494712942
2026-03-05T07:33:55.262Z,4.402900,2.772251743,2.410634214,2.494712942
2026-03-05T07:33:55.265Z,4.405400,2.772570639,2.409686928,2.494394642
2026-03-05T07:33:55.267Z,4.407900,2.767149407,2.405897784,2.492166542
2026-03-05T07:33:55.270Z,4.410400,2.770976159,2.410634214,2.494394642
2026-03-05T07:33:55.272Z,4.412900,2.771932847,2.411265738,2.494394642
2026-03-05T07:33:55.275Z,4.415400,2.779586351,2.416002168,2.501715542
2026-03-05T07:33:55.277Z,4.417900,2.772251743,2.412213024,2.495667842
2026-03-05T07:33:55.280Z,4.420400,2.771932847,2.410949976,2.493439742
2026-03-05T07:33:55.282Z,4.422900,2.773208431,2.414423358,2.498850842
2026-03-05T07:33:55.285Z,4.425400,2.773846223,2.412528786,2.496304442
2026-03-05T07:33:55.287Z,4.427900,2.767787199,2.407792356,2.493439742
2026-03-05T07:33:55.290Z,4.430400,2.773846223,2.410634214,2.493758042
2026-03-05T07:33:55.292Z,4.432900,2.771932847,2.411581500,2.494712942
2026-03-05T07:33:55.295Z,4.435400,2.772570639,2.411897262,2.495667842
2026-03-05T07:33:55.297Z,4.437900,2.772570639,2.412213024,2.495986142
2026-03-05T07:33:55.300Z,4.440400,2.774165119,2.411897262,2.495349542
2026-03-05T07:33:55.302Z,4.442900,2.771932847,2.411265738,2.495349542
2026-03-05T07:33:55.305Z,4.445400,2.771295055,2.410002690,2.493758042
2026-03-05T07:33:55.307Z,4.447900,2.772889535,2.410634214,2.495031242
2026-03-05T07:33:55.310Z,4.450400,2.772251743,2.411265738,2.495031242
2026-03-05T07:33:55.312Z,4.452900,2.772889535,2.411897262,2.495667842
2026-03-05T07:33:55.315Z,4.455400,2.771295055,2.411897262,2.495349542
2026-03-05T07:33:55.317Z,4.457900,2.770657263,2.411897262,2.497895942
2026-03-05T07:33:55.320Z,4.460400,2.772251743,2.411265738,2.495031242
2026-03-05T07:33:55.322Z,4.462900,2.771932847,2.410634214,2.494712942
2026-03-05T07:33:55.325Z,4.465400,2.771295055,2.409686928,2.493758042
2026-03-05T07:33:55.327Z,4.467900,2.772570639,2.410949976,2.494394642
2026-03-05T07:33:55.330Z,4.470400,2.770976159,2.410634214,2.494076342
2026-03-05T07:33:55.332Z,4.472900,2.772251743,2.410318452,2.494076342
2026-03-05T07:33:55.335Z,4.475400,2.777354079,2.416317930,2.502033842
2026-03-05T07:33:55.337Z,4.477900,2.770657263,2.411581500,2.494712942
2026-03-05T07:33:55.340Z,4.480400,2.773208431,2.412528786,2.495667842
2026-03-05T07:33:55.342Z,4.482900,2.767787199,2.409055404,2.492484842
2026-03-05T07:33:55.345Z,4.485400,2.771932847,2.410949976,2.494712942
2026-03-05T07:33:55.347Z,4.487900,2.769381679,2.409371166,2.493758042
2026-03-05T07:33:55.350Z,4.490400,2.771932847,2.411581500,2.495349542
2026-03-05T07:33:55.352Z,4.492900,2.768106095,2.410318452,2.495349542
2026-03-05T07:33:55.355Z,4.495400,2.769700575,2.409371166,2.493439742
2026-03-05T07:33:55.357Z,4.497900,2.771295055,2.411265738,2.494712942
2026-03-05T07:33:55.360Z,4.500400,2.771295055,2.411265738,2.495667842
2026-03-05T07:33:55.362Z,4.502900,2.771295055,2.408108118,2.492803142
2026-03-05T07:33:55.365Z,4.505400,2.771613951,2.410949976,2.494076342
2026-03-05T07:33:55.367Z,4.507900,2.772251743,2.411265738,2.494712942
2026-03-05T07:33:55.370Z,4.510400,2.772251743,2.410634214,2.493758042
2026-03-05T07:33:55.372Z,4.512900,2.772570639,2.410634214,2.494712942
2026-03-05T07:33:55.375Z,4.515400,2.772570639,2.411581500,2.495349542
2026-03-05T07:33:55.377Z,4.517900,2.771613951,2.409686928,2.494394642
2026-03-05T07:33:55.380Z,4.520400,2.773208431,2.411581500,2.496622742
2026-03-05T07:33:55.382Z,4.522900,2.772251743,2.411265738,2.495667842
2026-03-05T07:33:55.385Z,4.525400,2.772570639,2.411581500,2.495349542
2026-03-05T07:33:55.387Z,4.527900,2.771932847,2.409686928,2.492166542
2026-03-05T07:33:55.390Z,4.530400,2.772889535,2.413160310,2.496622742
2026-03-05T07:33:55.392Z,4.532900,2.771932847,2.411581500,2.494394642
2026-03-05T07:33:55.395Z,4.535400,2.772251743,2.410949976,2.493758042
2026-03-05T07:33:55.397Z,4.537900,2.771295055,2.410634214,2.494076342
2026-03-05T07:33:55.400Z,4.540400,2.778948559,2.417265216,2.501397242
2026-03-05T07:33:55.402Z,4.542900,2.771932847,2.412528786,2.495986142
2026-03-05T07:33:55.405Z,4.545400,2.771613951,2.411265738,2.494712942
2026-03-05T07:33:55.407Z,4.547900,2.770976159,2.409371166,2.493121442
2026-03-05T07:33:55.410Z,4.550400,2.770657263,2.410002690,2.494394642
2026-03-05T07:33:55.412Z,4.552900,2.775121807,2.412528786,2.497259342
2026-03-05T07:33:55.415Z,4.555400,2.772889535,2.410634214,2.495031242
2026-03-05T07:33:55.417Z,4.557900,2.769700575,2.410949976,2.494712942
2026-03-05T07:33:55.420Z,4.560400,2.773527327,2.413476072,2.496941042
2026-03-05T07:33:55.422Z,4.562900,2.771613951,2.410949976,2.495031242
2026-03-05T07:33:55.425Z,4.565400,2.772251743,2.410949976,2.495986142
2026-03-05T07:33:55.427Z,4.567900,2.770019471,2.411265738,2.493758042
2026-03-05T07:33:55.430Z,4.570400,2.772251743,2.411897262,2.495349542
2026-03-05T07:33:55.432Z,4.572900,2.772889535,2.410634214,2.494394642
2026-03-05T07:33:55.435Z,4.575400,2.771932847,2.411265738,2.494712942
2026-03-05T07:33:55.437Z,4.577900,2.771932847,2.411581500,2.494712942
2026-03-05T07:33:55.440Z,4.580400,2.768743887,2.410318452,2.495986142
2026-03-05T07:33:55.442Z,4.582900,2.772251743,2.411265738,2.494394642
2026-03-05T07:33:55.445Z,4.585400,2.770019471,2.409055404,2.493121442
2026-03-05T07:33:55.447Z,4.587900,2.772570639,2.410634214,2.494076342
2026-03-05T07:33:55.450Z,4.590400,2.771295055,2.410949976,2.494076342
2026-03-05T07:33:55.452Z,4.592900,2.770338367,2.410002690,2.494394642
2026-03-05T07:33:55.455Z,4.595400,2.771613951,2.410634214,2.494394642
2026-03-05T07:33:55.457Z,4.597900,2.771613951,2.410949976,2.494394642
2026-03-05T07:33:55.460Z,4.600400,2.770338367,2.410634214,2.493439742
2026-03-05T07:33:55.462Z,4.602900,2.771932847,2.410949976,2.495349542
2026-03-05T07:33:55.465Z,4.605400,2.770338367,2.408739642,2.492166542
2026-03-05T07:33:55.467Z,4.607900,2.772889535,2.411581500,2.495349542
2026-03-05T07:33:55.470Z,4.610400,2.771932847,2.411265738,2.494712942
2026-03-05T07:33:55.472Z,4.612900,2.772251743,2.411897262,2.495667842
2026-03-05T07:33:55.475Z,4.615400,2.770976159,2.411265738,2.494712942
2026-03-05T07:33:55.477Z,4.617900,2.768106095,2.407476594,2.492166542
2026-03-05T07:33:55.480Z,4.620400,2.771613951,2.409686928,2.493121442
2026-03-05T07:33:55.482Z,4.622900,2.771613951,2.410949976,2.494712942
2026-03-05T07:33:55.485Z,4.625400,2.772251743,2.410949976,2.495031242
2026-03-05T07:33:55.487Z,4.627900,2.770338367,2.409686928,2.494076342
2026-03-05T07:33:55.490Z,4.630400,2.771932847,2.410002690,2.494712942
2026-03-05T07:33:55.492Z,4.632900,2.771932847,2.410634214,2.494076342
2026-03-05T07:33:55.495Z,4.635400,2.768743887,2.408739642,2.494076342
2026-03-05T07:33:55.497Z,4.637900,2.771932847,2.411581500,2.494712942
2026-03-05T07:33:55.500Z,4.640400,2.772570639,2.410949976,2.494394642
2026-03-05T07:33:55.502Z,4.642900,2.772251743,2.410949976,2.494076342
2026-03-05T07:33:55.505Z,4.645400,2.772251743,2.410949976,2.493439742
2026-03-05T07:33:55.507Z,4.647900,2.771295055,2.410318452,2.494394642
2026-03-05T07:33:55.510Z,4.650400,2.776078495,2.415686406,2.502033842
2026-03-05T07:33:55.512Z,4.652900,2.773208431,2.411581500,2.494076342
2026-03-05T07:33:55.515Z,4.655400,2.769381679,2.410949976,2.494712942
2026-03-05T07:33:55.517Z,4.657900,2.771932847,2.410949976,2.494394642
2026-03-05T07:33:55.520Z,4.660400,2.771932847,2.410634214,2.494712942
2026-03-05T07:33:55.522Z,4.662900,2.774165119,2.413160310,2.496304442
2026-03-05T07:33:55.525Z,4.665400,2.770338367,2.409686928,2.494712942
2026-03-05T07:33:55.527Z,4.667900,2.772570639,2.411897262,2.496622742
2026-03-05T07:33:55.530Z,4.670400,2.772570639,2.411265738,2.495986142
2026-03-05T07:33:55.532Z,4.672900,2.771932847,2.411581500,2.494076342
2026-03-05T07:33:55.535Z,4.675400,2.771295055,2.410949976,2.494712942
2026-03-05T07:33:55.537Z,4.677900,2.770657263,2.410318452,2.495349542
2026-03-05T07:33:55.540Z,4.680400,2.770338367,2.409371166,2.493439742
2026-03-05T07:33:55.542Z,4.682900,2.770976159,2.410949976,2.495349542
2026-03-05T07:33:55.545Z,4.685400,2.774484015,2.412213024,2.496941042
2026-03-05T07:33:55.547Z,4.687900,2.770657263,2.410002690,2.493121442
2026-03-05T07:33:55.550Z,4.690400,2.772570639,2.411265738,2.494712942
2026-03-05T07:33:55.552Z,4.692900,2.772251743,2.411897262,2.495986142
2026-03-05T07:33:55.555Z,4.695400,2.772570639,2.411897262,2.494712942
2026-03-05T07:33:55.557Z,4.697900,2.771932847,2.412528786,2.496304442
2026-03-05T07:33:55.560Z,4.700400,2.777672975,2.415686406,2.500442342
2026-03-05T07:33:55.562Z,4.702900,2.773208431,2.411265738,2.495031242
2026-03-05T07:33:55.565Z,4.705400,2.772251743,2.411265738,2.494712942
2026-03-05T07:33:55.567Z,4.707900,2.771932847,2.411897262,2.494394642
2026-03-05T07:33:55.570Z,4.710400,2.771295055,2.410634214,2.494394642
2026-03-05T07:33:55.572Z,4.712900,2.770976159,2.411897262,2.495031242
2026-03-05T07:33:55.575Z,4.715400,2.771613951,2.411897262,2.493758042
2026-03-05T07:33:55.577Z,4.717900,2.773208431,2.411581500,2.494394642
2026-03-05T07:33:55.580Z,4.720400,2.775440703,2.412844548,2.496622742
2026-03-05T07:33:55.582Z,4.722900,2.771295055,2.410949976,2.494394642
2026-03-05T07:33:55.585Z,4.725400,2.773208431,2.412213024,2.495986142
2026-03-05T07:33:55.587Z,4.727900,2.757582527,2.401792878,2.482617542
2026-03-05T07:33:55.590Z,4.730400,2.773846223,2.411581500,2.496304442
2026-03-05T07:33:55.592Z,4.732900,2.771932847,2.410949976,2.494712942
2026-03-05T07:33:55.595Z,4.735400,2.773208431,2.411265738,2.495667842
2026-03-05T07:33:55.597Z,4.737900,2.774165119,2.411581500,2.495349542
2026-03-05T07:33:55.600Z,4.740400,2.776078495,2.415054882,2.499487442
2026-03-05T07:33:55.602Z,4.742900,2.771295055,2.411265738,2.495349542
2026-03-05T07:33:55.605Z,4.745400,2.772889535,2.411581500,2.495349542
2026-03-05T07:33:55.607Z,4.747900,2.771932847,2.412213024,2.495349542
2026-03-05T07:33:55.610Z,4.750400,2.772570639,2.411581500,2.495667842
2026-03-05T07:33:55.612Z,4.752900,2.771295055,2.410634214,2.493758042
2026-03-05T07:33:55.615Z,4.755400,2.771613951,2.412213024,2.494712942
2026-03-05T07:33:55.617Z,4.757900,2.770976159,2.410634214,2.494712942
2026-03-05T07:33:55.620Z,4.760400,2.772251743,2.411265738,2.495031242
2026-03-05T07:33:55.622Z,4.762900,2.770019471,2.409055404,2.493758042
2026-03-05T07:33:55.625Z,4.765400,2.771613951,2.410634214,2.494394642
2026-03-05T07:33:55.627Z,4.767900,2.771295055,2.410002690,2.493121442
2026-03-05T07:33:55.630Z,4.770400,2.771932847,2.411581500,2.494076342
2026-03-05T07:33:55.632Z,4.772900,2.770976159,2.410949976,2.494394642
2026-03-05T07:33:55.635Z,4.775400,2.771613951,2.411897262,2.495031242
2026-03-05T07:33:55.637Z,4.777900,2.770976159,2.410634214,2.493758042
2026-03-05T07:33:55.640Z,4.780400,2.770976159,2.410002690,2.493439742
2026-03-05T07:33:55.642Z,4.782900,2.772570639,2.410949976,2.494712942
2026-03-05T07:33:55.645Z,4.785400,2.773846223,2.413160310,2.496941042
2026-03-05T07:33:55.647Z,4.787900,2.772570639,2.412528786,2.497259342
2026-03-05T07:33:55.650Z,4.790400,2.772570639,2.411897262,2.496622742
2026-03-05T07:33:55.652Z,4.792900,2.770338367,2.410634214,2.494712942
2026-03-05T07:33:55.655Z,4.795400,2.772570639,2.412213024,2.495986142
2026-03-05T07:33:55.657Z,4.797900,2.771295055,2.410002690,2.493758042
2026-03-05T07:33:55.660Z,4.800400,2.773208431,2.412528786,2.496304442
2026-03-05T07:33:55.662Z,4.802900,2.771613951,2.410318452,2.494076342
2026-03-05T07:33:55.665Z,4.805400,2.771932847,2.410318452,2.494394642
2026-03-05T07:33:55.667Z,4.807900,2.771613951,2.410949976,2.493439742
2026-03-05T07:33:55.670Z,4.810400,2.771932847,2.411265738,2.494712942
2026-03-05T07:33:55.672Z,4.812900,2.770019471,2.410002690,2.493121442
2026-03-05T07:33:55.675Z,4.815400,2.772251743,2.411265738,2.494076342
2026-03-05T07:33:55.677Z,4.817900,2.773208431,2.412528786,2.495667842
2026-03-05T07:33:55.680Z,4.820400,2.771295055,2.410634214,2.494076342
2026-03-05T07:33:55.682Z,4.822900,2.771295055,2.411265738,2.494712942
2026-03-05T07:33:55.685Z,4.825400,2.771613951,2.412844548,2.495667842
2026-03-05T07:33:55.687Z,4.827900,2.772889535,2.411897262,2.495349542
2026-03-05T07:33:55.690Z,4.830400,2.772251743,2.412213024,2.495667842
2026-03-05T07:33:55.692Z,4.832900,2.771613951,2.410634214,2.494076342
2026-03-05T07:33:55.695Z,4.835400,2.771613951,2.410949976,2.494712942
2026-03-05T07:33:55.697Z,4.837900,2.772570639,2.411265738,2.495986142
2026-03-05T07:33:55.700Z,4.840400,2.771932847,2.410949976,2.495667842
2026-03-05T07:33:55.702Z,4.842900,2.765236031,2.406213546,2.492166542
2026-03-05T07:33:55.705Z,4.845400,2.771613951,2.410318452,2.494076342
2026-03-05T07:33:55.707Z,4.847900,2.776078495,2.413476072,2.498532542
2026-03-05T07:33:55.710Z,4.850400,2.779586351,2.416317930,2.501715542
2026-03-05T07:33:55.712Z,4.852900,2.772570639,2.411897262,2.494394642
2026-03-05T07:33:55.715Z,4.855400,2.762365967,2.405897784,2.486755442
2026-03-05T07:33:55.717Z,4.857900,2.772889535,2.412528786,2.495031242
2026-03-05T07:33:55.720Z,4.860400,2.776397391,2.416317930,2.502352142
2026-03-05T07:33:55.722Z,4.862900,2.771932847,2.410949976,2.494394642
2026-03-05T07:33:55.725Z,4.865400,2.771932847,2.411897262,2.495349542
2026-03-05T07:33:55.727Z,4.867900,2.771932847,2.410634214,2.493758042
2026-03-05T07:33:55.730Z,4.870400,2.772251743,2.411581500,2.496622742
2026-03-05T07:33:55.732Z,4.872900,2.771932847,2.412844548,2.496941042
2026-03-05T07:33:55.735Z,4.875400,2.772889535,2.411581500,2.495667842
2026-03-05T07:33:55.737Z,4.877900,2.771295055,2.410002690,2.495349542
2026-03-05T07:33:55.740Z,4.880400,2.772570639,2.411265738,2.495349542
2026-03-05T07:33:55.742Z,4.882900,2.771932847,2.412213024,2.495986142
2026-03-05T07:33:55.745Z,4.885400,2.771295055,2.410634214,2.495031242
2026-03-05T07:33:55.747Z,4.887900,2.771295055,2.410002690,2.495031242
2026-03-05T07:33:55.750Z,4.890400,2.778629663,2.415686406,2.502352142
2026-03-05T07:33:55.752Z,4.892900,2.772251743,2.411265738,2.494712942
2026-03-05T07:33:55.755Z,4.895400,2.774802911,2.414107596,2.497259342
2026-03-05T07:33:55.757Z,4.897900,2.771932847,2.410634214,2.495349542
2026-03-05T07:33:55.760Z,4.900400,2.771613951,2.410949976,2.495667842
2026-03-05T07:33:55.762Z,4.902900,2.770019471,2.409686928,2.493758042
2026-03-05T07:33:55.765Z,4.905400,2.773208431,2.411897262,2.495349542
2026-03-05T07:33:55.767Z,4.907900,2.767787199,2.408108118,2.492166542
2026-03-05T07:33:55.770Z,4.910400,2.770976159,2.410002690,2.494394642
2026-03-05T07:33:55.772Z,4.912900,2.771932847,2.410634214,2.494076342
2026-03-05T07:33:55.775Z,4.915400,2.772251743,2.412213024,2.495349542
2026-03-05T07:33:55.777Z,4.917900,2.772251743,2.411897262,2.494394642
2026-03-05T07:33:55.780Z,4.920400,2.772570639,2.411581500,2.495031242
2026-03-05T07:33:55.782Z,4.922900,2.773208431,2.410949976,2.494076342
2026-03-05T07:33:55.785Z,4.925400,2.772251743,2.411897262,2.494394642
2026-03-05T07:33:55.787Z,4.927900,2.772251743,2.410949976,2.493439742
2026-03-05T07:33:55.790Z,4.930400,2.770338367,2.409686928,2.494076342
2026-03-05T07:33:55.792Z,4.932900,2.765554927,2.407160832,2.488983542
2026-03-05T07:33:55.795Z,4.935400,2.773208431,2.412528786,2.495031242
2026-03-05T07:33:55.797Z,4.937900,2.770976159,2.410634214,2.495349542
2026-03-05T07:33:55.800Z,4.940400,2.772570639,2.412213024,2.496304442
2026-03-05T07:33:55.802Z,4.942900,2.770657263,2.411265738,2.494712942
2026-03-05T07:33:55.805Z,4.945400,2.772889535,2.413791834,2.496622742
2026-03-05T07:33:55.807Z,4.947900,2.771932847,2.413476072,2.498532542
2026-03-05T07:33:55.810Z,4.950400,2.771932847,2.411581500,2.495349542
2026-03-05T07:33:55.812Z,4.952900,2.772570639,2.411581500,2.495667842
2026-03-05T07:33:55.815Z,4.955400,2.771932847,2.411265738,2.495349542
2026-03-05T07:33:55.817Z,4.957900,2.769062783,2.409371166,2.494076342
2026-03-05T07:33:55.820Z,4.960400,2.773846223,2.411581500,2.496622742
2026-03-05T07:33:55.822Z,4.962900,2.771932847,2.408423880,2.492484842
2026-03-05T07:33:55.825Z,4.965400,2.771932847,2.410634214,2.494076342
2026-03-05T07:33:55.827Z,4.967900,2.772251743,2.411897262,2.494394642
2026-03-05T07:33:55.830Z,4.970400,2.771295055,2.410634214,2.494394642
